EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
512,1.7050934735840908,1020,1019.9888024790287,514,4.7017554503632955,19.014
511,1.622511928782959,1020,1019.9888025865955,515,4.746082225691274,19.015
511,1.5379451490358542,1020,1019.9888026924334,515,4.7869870485469885,19.016
511,1.4998108965555184,1020,1019.9888027965383,515,4.8221076041510536,19.017
511,1.486072837738177,1020,1019.9888028989064,516,4.849488275610437,19.018
512,1.4374727131713032,1020,1019.9888029995348,516,4.867847295724295,19.019
512,1.3298876718510408,1020,1019.9888030984196,516,4.876763847925799,19.02
513,1.2398086309226188,1020,1019.9888031955568,516,4.876757874300366,19.021
512,1.0969097823201401,1020,1019.9888032909423,516,4.869248337747256,19.022
510,1.0329456401990833,1020,1019.9888033845721,515,4.856391770017302,19.023
513,1.033139278143063,1020,1019.9888034764415,514,4.840819977741861,19.024
513,1.0313388688232503,1020,1019.9888035665456,514,4.825311035592736,19.025
511,1.0298496883745543,1020,1019.9888036548798,514,4.812437953556663,19.026
510,1.0294528323638905,1020,1019.9888037414391,514,4.804242153851398,19.027
512,1.0294158010295806,1020,1019.9888038262186,513,4.801974095314762,19.028
510,1.0510059813368808,1020,1019.9888039092136,514,4.80593318073322,19.029
510,1.0875136067599231,1020,1019.9888039904188,514,4.815425558159296,19.03
511,1.0724274326256407,1020,1019.9888040698286,515,4.828842778083335,19.031
511,1.0333067881981308,1020,1019.9888041474385,515,4.8438482157390075,19.032
510,0.9868477038480516,1020,1019.988804223244,515,4.857644603769463,19.033
511,0.9603936661891391,1020,1019.9888042972409,515,4.867287420449859,19.034
513,0.9256813656667852,1020,1019.9888043694257,516,4.870005657677495,19.035
512,0.8865641544081161,1020,1019.9888044397951,516,4.863492481609896,19.036
511,0.8747424798757439,1020,1019.9888045083464,516,4.84613269075797,19.037
509,0.8998132418168476,1020,1019.9888045750774,515,4.817142055677996,19.038
511,0.91147412444159,1020,1019.9888046399853,515,4.776605637644048,19.039
512,0.9217858861789,1020,1019.9888047030674,515,4.725416033845735,19.04
511,0.967005627006728,1020,1019.9888047643205,515,4.665124967007548,19.041
512,0.9718204748106394,1020,1019.9888048237415,514,4.5977307615887995,19.042
513,0.9585166569204908,1020,1019.988804881327,514,4.5254301320957255,19.043
510,1.002142853699782,1020,1019.9888049370741,514,4.4503658757908795,19.044
509,0.9979284859282611,1020,1019.9888049909789,513,4.374402095447182,19.045
511,1.0142285296798783,1020,1019.9888050430379,513,4.2989547609235865,19.046
512,1.002959059795714,1020,1019.988805093248,514,4.22489761491461,19.047
511,1.0171617286453634,1020,1019.9888051416058,514,4.152552142391267,19.048
514,1.0286849739370592,1020,1019.9888051881082,514,4.081757168720364,19.049
510,1.0122396077662272,1020,1019.9888052327522,515,4.01200164009667,19.05
511,0.9815662101565205,1020,1019.9888052755339,514,3.9425962049135213,19.051
512,0.975923669982512,1020,1019.9888053164502,514,3.8728564999234436,19.052
513,0.9561505657443236,1020,1019.9888053554985,514,3.802272787137091,19.053
513,0.9563807356385453,1020,1019.9888053926759,515,3.73064488709092,19.054
512,0.9631789905473341,1020,1019.9888054279797,514,3.6581664798224436,19.055
512,0.9683294762627757,1020,1019.9888054614069,514,3.5854486501429874,19.056
511,0.9925060840758013,1020,1019.988805492954,514,3.513479948524828,19.057
511,1.0240903396306464,1020,1019.9888055226186,513,3.443529070191597,19.058
513,1.0282017386249558,1020,1019.9888055503982,513,3.3770047754558563,19.059
512,1.021835324442336,1020,1019.9888055762906,513,3.315293895501484,19.06
512,1.0386867158719992,1020,1019.9888056002935,513,3.2596009638287127,19.061
510,1.0624184163042854,1020,1019.9888056224052,512,3.2108120183490536,19.062
512,1.1030808015722076,1020,1019.9888056426241,513,3.1694012082604845,19.063
511,1.0987501808597109,1020,1019.9888056609495,512,3.1353928471671084,19.064
508,1.0990964552816942,1020,1019.98880567738,513,3.1083837826408818,19.065
511,1.1037817920634263,1020,1019.9888056919142,513,3.0876218220703016,19.066
511,1.1627659733922011,1020,1019.9888057045503,513,3.072126648449223,19.067
515,1.2279734685318182,1020,1019.9888057152859,514,3.0608318302645863,19.068
511,1.3096613519718223,1020,1019.988805724119,514,3.052721707995407,19.069
511,1.374620080520482,1020,1019.9888057310466,514,3.0469362963717166,19.07
510,1.3321898366640386,1020,1019.9888057360656,514,3.0428216233685346,19.071
511,1.366402018713914,1020,1019.9888057391724,514,3.0399120437700393,19.072
513,1.389024129415161,1020,1019.9888057403634,513,3.037843679826406,19.073
512,1.4028933156634709,1020,1019.9888057396345,513,3.0362120281288685,19.074
511,1.3655538304838706,1020,1019.9888057369815,512,3.0343994134711454,19.075
512,1.3795727658546815,1020,1019.9888057324008,512,3.0314068075620786,19.076
511,1.429093642583574,1020,1019.9888057258888,512,3.025727444756356,19.077
511,1.4229465588844232,1020,1019.9888057174419,512,3.0152958162278383,19.078
513,1.413488711911194,1020,1019.9888057070559,511,2.9975358019661584,19.079
513,1.3873858063866846,1020,1019.9888056947273,512,2.969517633347349,19.08
510,1.4109802899925887,1020,1019.9888056804523,513,2.9282165513130374,19.081
509,1.4251719789412334,1020,1019.9888056642269,514,2.870847850264047,19.082
510,1.4388131202396421,1020,1019.988805646047,514,2.795236516625917,19.083
511,1.4819986392310538,1020,1019.988805625909,514,2.7001696538717903,19.084
514,1.5249853866273222,1020,1019.9888056038092,514,2.5856798725214563,19.085
513,1.5227518781528528,1020,1019.9888055797435,513,2.4532175193111248,19.086
514,1.5607955128229904,1020,1019.9888055537083,513,2.305685590639717,19.087
513,1.558905748915088,1020,1019.9888055257,513,2.1473292597447107,19.088
512,1.5726485629581595,1020,1019.9888054957148,512,1.9834889633013768,19.089
510,1.5854128681971813,1020,1019.9888054637488,512,1.8202403851307063,19.09
508,1.5532139864026258,1020,1019.9888054297983,511,1.6639560914017082,19.091
507,1.5604617565270995,1020,1019.9888053938596,511,1.5208316790572436,19.092
506,1.5694885420402207,1020,1019.9888053559291,510,1.3964232398434475,19.093
507,1.5266216893617415,1020,1019.9888053160028,510,1.2952418584504095,19.094
511,1.5516744258820108,1020,1019.9888052740769,510,1.220444366760047,19.095
513,1.551276495400884,1020,1019.9888052301478,511,1.173647929409213,19.096
513,1.5399809503668265,1020,1019.9888051842115,511,1.1548806862470282,19.097
512,1.5412057948599653,1020,1019.9888051362634,511,1.1626646141922627,19.098
512,1.5346657295473145,1020,1019.988805086299,511,1.194213412328224,19.099
513,1.530259894679269,1020,1019.9888050343136,511,1.2457192963471966,19.1
515,1.5353382075820126,1020,1019.9888049803023,512,1.3126974162766833,19.101
512,1.5638124998387046,1020,1019.9888049242597,512,1.390353665054682,19.102
511,1.5876389393924324,1020,1019.9888048661808,513,1.4739406598543106,19.103
512,1.5838199394722488,1020,1019.9888048060604,512,1.5590689517797887,19.104
513,1.5577290978882024,1020,1019.9888047438938,512,1.6419473346314717,19.105
513,1.5458891846201062,1020,1019.9888046796752,512,1.7195369252302535,19.106
513,1.533822788242108,1020,1019.9888046133995,512,1.7896158540096057,19.107
514,1.5041099616794364,1020,1019.9888045450605,512,1.850762015280862,19.108
515,1.4736844467796038,1020,1019.9888044746524,512,1.9022691084282057,19.109
512,1.50240168651516,1020,1019.9888044021689,511,1.9440165254848172,19.11
509,1.474496857864461,1020,1019.9888043276035,511,1.9763169271114804,19.111
510,1.5033624879490874,1020,1019.9888042509499,511,1.999765881092778,19.112
510,1.4538977971135298,1020,1019.9888041722022,512,2.0151143245571803,19.113
510,1.4462328279519876,1020,1019.9888040913545,512,2.0231766058810905,19.114
510,1.4388062803731143,1020,1019.9888040084004,512,2.0247766447645796,19.115
510,1.4444335480989092,1020,1019.9888039233331,512,2.020725795242209,19.116
511,1.3805994121967655,1020,1019.9888038361462,512,2.011820475294141,19.117
512,1.3030243700599151,1020,1019.9888037468329,513,1.998845330202465,19.118
513,1.2045299470388897,1020,1019.9888036553864,513,1.9825675642274807,19.119
512,1.1337590837487899,1020,1019.9888035618003,512,1.9637101337254703,19.12
512,1.1325180154041254,1020,1019.9888034660682,512,1.9428966250390227,19.121
510,1.1127786740011314,1020,1019.9888033681843,512,1.9205684614729175,19.122
510,1.0934920038425369,1020,1019.9888032681422,512,1.8968831356195608,19.123
511,1.1052120230602556,1020,1019.9888031659355,512,1.8716079749165235,19.124
512,1.1496657084018294,1020,1019.9888030615582,511,1.8440271051049457,19.125
509,1.1228112293277932,1020,1019.9888029550045,511,1.8128806056721944,19.126
510,1.0658942577846302,1020,1019.9888028462681,511,1.776354312340141,19.127
511,1.0609683801584884,1020,1019.9888027353425,511,1.732135117511011,19.128
511,1.0571356919363977,1020,1019.9888026222218,511,1.6775392530761708,19.129
510,1.0758014071264141,1020,1019.9888025069006,511,1.609710838611057,19.13
512,1.059159427917981,1020,1019.9888023893734,512,1.5258767923647738,19.131
512,1.0583857515095423,1020,1019.9888022696343,512,1.4236338051384372,19.132
511,1.0611220633158154,1020,1019.9888021476775,512,1.3012352732574273,19.133
513,1.0207607158470176,1020,1019.9888020234969,512,1.1578428218055383,19.134
512,0.963163942567511,1020,1019.9888018970862,512,0.9937093987894741,19.135
515,0.9668273327468646,1020,1019.9888017684386,512,0.810268316826717,19.136
511,0.9438233805062518,1020,1019.9888016375473,511,0.6101136053779009,19.137
510,0.9463365612671881,1020,1019.9888015044055,511,0.39687026237141343,19.138
511,0.9814911783882525,1020,1019.9888013690068,510,0.17496703057945498,19.139
510,1.0270303632553386,1020,1019.9888012313447,509,-0.050662811104096026,19.14
511,0.9993180447145829,1020,1019.9888010914135,509,-0.2749177048717501,19.141
511,1.0164153078368825,1020,1019.9888009492072,509,-0.49286202123320283,19.142
512,1.0461504542646036,1020,1019.9888008047199,508,-0.7000210227030218,19.143
512,1.073308115513561,1020,1019.9888006579461,508,-0.8926065347887382,19.144
512,1.046715931895951,1020,1019.9888005088803,508,-1.0676539333595427,19.145
512,1.0428837740693682,1020,1019.9888003575172,509,-1.2230639620256447,19.146
512,1.0553312322047492,1020,1019.9888002038513,509,-1.357556943621692,19.147
