EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
519,2.886622838170191,1016,1012.2039436777205,511,2.808512900565288,0.055
518,2.880210094567177,1016,1012.199514279827,511,2.9930314694983142,0.056
519,2.8755223542626274,1016,1012.1950988924247,511,3.1545730138235393,0.057
519,2.8856713261201983,1016,1012.1906975638686,511,3.2896314548777643,0.058
514,2.8996330025182773,1016,1012.1863103424495,511,3.3955988505406367,0.059
504,2.908735651780613,1016,1012.1819372763922,510,3.470800760502081,0.06
499,2.9414122017134896,1016,1012.1775784138564,510,3.5144605053934774,0.061
501,2.990699877073956,1016,1012.1732338029352,510,3.526612119183628,0.062
498,3.0616606911718165,1016,1012.1689034916554,510,3.5079867119671846,0.063
501,3.1323355729385125,1016,1012.1645875279761,510,3.4598963918548504,0.064
511,3.1212149115614523,1016,1012.160285959788,510,3.3841351256862744,0.065
511,3.1486481472671217,1016,1012.1559988349132,510,3.2829090819669697,0.066
509,3.3044326038518697,1016,1012.1517262011045,510,3.1588017636979115,0.067
507,3.4015923661102847,1016,1012.147468106045,509,3.01477243523554,0.068
508,3.474888135892807,1016,1012.1432245973484,510,2.8541801343090745,0.069
511,3.6128422622001857,1016,1012.1389957225566,510,2.680819591090505,0.07
511,3.584583156328588,1016,1012.1347815291398,511,2.4989496155013073,0.071
514,3.534496817997442,1016,1012.1305820644963,510,2.31329046284595,0.072
516,3.542032341428222,1016,1012.126397375952,510,2.1289670166848453,0.073
512,3.5565316224010375,1016,1012.1222275107594,510,1.9513808089432827,0.074
512,3.524097368466744,1016,1012.1180725160972,510,1.786004724216028,0.075
513,3.564865490545981,1016,1012.1139324390698,509,1.6381072306931674,0.076
512,3.542299061375292,1016,1012.1098073267063,508,1.5124263985004256,0.077
512,3.5993865929443576,1015,1012.10569722596,508,1.4128264499041534,0.078
512,3.6381386540569647,1016,1012.1016021837069,507,1.3419787671270489,0.079
512,3.5944338150222417,1016,1012.0975222467465,507,1.3011123307028531,0.08
512,3.4714341057763742,1015,1012.093457461801,507,1.2898740209994362,0.081
513,3.329033459418586,1015,1012.0894078755147,507,1.306327562047582,0.082
513,3.2223705536184535,1015,1012.0853735344532,508,1.3471028328524723,0.083
514,3.143156944980556,1016,1012.0813544851031,508,1.40768730870615,0.084
515,3.1519247460707693,1016,1012.077350773871,509,1.4828315663132507,0.085
515,3.0325046556335242,1015,1012.0733624470823,510,1.5670241605833224,0.086
516,2.8280893176115067,1016,1012.0693895509813,510,1.6549803256455373,0.087
516,2.6985783421169387,1015,1012.0654321317307,510,1.742085700156538,0.088
512,2.5773648946755165,1016,1012.061490235411,511,1.8247413121401574,0.089
510,2.54372765410172,1015,1012.0575639080208,511,1.9005684496241606,0.09
503,2.669631979974528,1015,1012.053653195475,510,1.9684498894341886,0.091
505,2.749763053822772,1015,1012.0497581436049,510,2.0284055044318094,0.092
508,2.7894013636124004,1015,1012.0458787981576,509,2.0813234423749067,0.093
504,2.7698388829587244,1016,1012.0420152047951,508,2.128589409035441,0.094
510,2.7233030197386983,1015,1012.0381674090937,508,2.1716719624488654,0.095
511,2.7644628957923665,1015,1012.0343354565435,508,2.211727980587603,0.096
512,2.8518951570769313,1015,1012.0305193925484,508,2.2492884302429625,0.097
511,2.9339433059832185,1015,1012.0267192624248,508,2.284071462524986,0.098
510,2.9869080982405944,1015,1012.0229351114009,508,2.31495071019143,0.099
515,3.0495852480208177,1015,1012.0191669846164,509,2.3400845673126174,0.1
512,3.1082722298654097,1015,1012.0154149271217,510,2.35718942982591,0.101
515,3.1518790565901034,1015,1012.0116789838777,510,2.363918612651041,0.102
514,3.215508225629183,1015,1012.0079591997547,511,2.3582920660737607,0.103
515,3.2807766730025953,1015,1012.0042556195323,511,2.3391131580692988,0.104
513,3.287845987787755,1015,1012.0005682878983,512,2.3063090771382306,0.105
512,3.2755833750593153,1014,1011.996897249449,511,2.2611405219328216,0.106
514,3.310838032541312,1015,1011.9932425486874,511,2.206243166456923,0.107
516,3.341050740232024,1014,1011.989604230023,510,2.14548601330115,0.108
515,3.3099933722650254,1015,1011.9859823377725,510,2.0836568768528987,0.109
512,3.2832541679512763,1015,1011.9823769161582,509,2.026008781465727,0.11
510,3.3471382926927773,1014,1011.9787880093078,508,1.977719658138338,0.111
508,3.6190250024092263,1014,1011.9752156612532,508,1.9433293443193147,0.112
505,3.749732781876079,1014,1011.9716599159302,508,1.9262212418408455,0.113
503,3.7008176427763804,1014,1011.9681208171779,508,1.9282105166210215,0.114
505,3.6987235994873573,1014,1011.964598408738,508,1.949287564132633,0.115
506,3.708293886868785,1014,1011.9610927342538,508,1.9875473779684691,0.116
508,3.5841862991169333,1014,1011.9576038372699,509,2.039315250574636,0.117
508,3.473088748165824,1014,1011.9541317612317,509,2.0994587626467944,0.118
512,3.4052106449014525,1014,1011.9506765494854,509,2.161856789122762,0.119
513,3.2543786924913274,1014,1011.9472382452769,510,2.219979909707999,0.12
516,3.2349723662204504,1014,1011.9438168917519,511,2.2675243689874964,0.121
518,3.2649640558602697,1014,1011.9404125319544,511,2.299034311574404,0.122
519,3.270139183407664,1014,1011.9370252088262,512,2.310445670181555,0.123
515,3.2635624539390964,1014,1011.9336549652063,512,2.299491577892581,0.124
515,3.2510808711225896,1014,1011.9303018438301,511,2.265924319996843,0.125
515,3.2000179899120345,1014,1011.9269658873296,510,2.211531414528775,0.126
515,3.2507680636894283,1014,1011.9236471382329,510,2.1399499751723265,0.127
515,3.337933356098349,1014,1011.9203456389624,509,2.0563089330530646,0.128
512,3.4093412964669887,1014,1011.9170614318351,509,1.9667481463536667,0.129
511,3.413372605711532,1014,1011.9137945590616,508,1.877874612723994,0.13
508,3.447879567569344,1014,1011.9105450627454,508,1.796219086418358,0.131
508,3.5078455986579837,1014,1011.9073129848827,508,1.727752299357604,0.132
511,3.487147176208241,1014,1011.9040983673614,508,1.6775095625099326,0.133
512,3.4230620448322395,1013,1011.9009012519615,508,1.6493571259209119,0.134
504,3.388238543062103,1013,1011.8977216803543,508,1.6459153487287794,0.135
494,3.509729714057041,1013,1011.8945596941018,509,1.6686345133992995,0.136
500,3.6605084190594517,1014,1011.8914153346565,510,1.7180005731307206,0.137
509,3.6488880909557553,1013,1011.8882886433604,510,1.7938320418126008,0.138
511,3.5987142163364907,1013,1011.8851796614446,511,1.8956182979455631,0.139
513,3.5798658635000407,1013,1011.8820884300281,510,2.0228462796294946,0.14
514,3.607329894146965,1013,1011.879014990118,511,2.1752673477712428,0.141
512,3.6587787941037844,1013,1011.8759593826081,511,2.3530669847212566,0.142
512,3.7851514766389855,1013,1011.8729216482794,511,2.556914057543697,0.143
511,3.9843662140957403,1013,1011.869901827799,511,2.787881554344026,0.144
511,4.114992718430449,1012,1011.8668999617199,511,3.0472460517762374,0.145
509,4.111404107555617,1013,1011.8639160904796,511,3.336187799463108,0.146
511,4.261699635016645,1013,1011.8609502543997,511,3.655425846821397,0.147
512,4.49731844288136,1013,1011.8580024936851,511,4.004831782187485,0.148
511,4.743710180435496,1013,1011.8550728484253,511,4.383070570576501,0.149
512,5.041583407126942,1013,1011.8521613585918,511,4.787317138864795,0.15
515,5.20385730678245,1012,1011.8492680640385,511,5.213092322321303,0.151
519,5.165927200033573,1013,1011.8463930045001,512,5.654251208678704,0.152
518,5.085203921785971,1013,1011.8435362195925,513,6.103140918426292,0.153
515,5.012108915333496,1012,1011.8406977488113,514,6.550924816245146,0.154
515,5.000902837312989,1013,1011.8378776315318,515,6.9880491653881975,0.155
515,5.088544054342734,1012,1011.8350759070082,515,7.404810278829641,0.156
513,5.127929985558279,1013,1011.8322926143734,517,7.791968230603549,0.157
513,5.173122379856331,1012,1011.8295277926387,517,8.141348089496084,0.158
509,5.317307428968751,1012,1011.8267814806933,518,8.446371208493185,0.159
505,5.398543768790257,1012,1011.824053717303,517,8.702467225804929,0.16
502,5.386353678089813,1012,1011.8213445411099,518,8.907331664709696,0.161
509,5.167214746307347,1012,1011.8186539906325,517,9.061012353999619,0.162
515,5.026985869031992,1012,1011.8159821042647,517,9.165827042107585,0.163
518,5.086470979446098,1012,1011.8133289202752,517,9.226131553978583,0.164
519,5.1178661870894615,1012,1011.8106944768075,516,9.24797075010864,0.165
518,5.07964221708818,1012,1011.8080788118783,516,9.238652347848838,0.166
521,5.0360122204154685,1012,1011.8054819633777,516,9.20628578118144,0.167
523,5.019341053437409,1012,1011.8029039690683,516,9.159324517088198,0.168
518,5.021855843187404,1012,1011.8003448665846,517,9.106141255713117,0.169
508,5.0842673655850605,1012,1011.7978046934323,516,9.05465325370242,0.17
499,5.141546033503089,1012,1011.7952834869881,517,9.012002562302913,0.171
491,5.112488611819536,1012,1011.7927812844988,518,8.984285671584953,0.172
491,5.145976294231479,1011,1011.790298123081,518,8.976320235832286,0.173
491,5.189278471768505,1012,1011.7878340397211,518,8.991434481657732,0.174
499,5.30570292232781,1011,1011.7853890712751,517,9.031269047388765,0.175
508,5.37119258028993,1012,1011.7829632544673,518,9.095591255319242,0.176
511,5.348877154759641,1011,1011.7805566258909,516,9.18213526005119,0.177
510,5.293456951594074,1011,1011.7781692220061,516,9.286493989731904,0.178
512,5.303163723413307,1011,1011.7758010791405,516,9.402096833081389,0.179
515,5.412350844976847,1011,1011.7734522334878,516,9.52030812527422,0.18
516,5.453189934149202,1011,1011.7711227211086,516,9.630674460957055,0.181
516,5.4186283677079645,1011,1011.7688125779283,517,9.721334750623852,0.182
519,5.471205251312914,1011,1011.766521839737,517,9.779588615652768,0.183
516,5.462597876032231,1011,1011.7642505421892,517,9.792599452564046,0.184
518,5.487725805739006,1011,1011.7619987208033,518,9.748191007099624,0.185
517,5.446475915860649,1011,1011.7597664109613,518,9.635682347491727,0.186
516,5.409856327411273,1011,1011.7575536479081,518,9.446696640009694,0.187
516,5.450737895879731,1011,1011.7553604667502,519,9.17587489531768,0.188
514,5.410979730348333,1011,1011.7531869024552,519,8.821427796367217,0.189
511,5.28865297315225,1011,1011.7510329898529,518,8.385467697173345,0.19
512,5.166310984611166,1011,1011.7488987636335,517,7.874079418197855,0.191
511,5.043623861375205,1011,1011.746784258347,517,7.297111698635879,0.192
512,4.9205635186347605,1011,1011.7446895084028,515,6.667697992723561,0.193
508,4.758758151602937,1011,1011.7426145480691,514,6.0015416762159965,0.194
509,4.674490268709417,1011,1011.7405594114731,512,5.3160235310312975,0.195
512,4.7199501556782755,1010,1011.7385241325998,511,4.629206114443972,0.196
515,4.631117296355174,1011,1011.7365087452914,511,3.9588176587497004,0.197
514,4.52362047052779,1010,1011.7345132832471,510,3.321295855911539,0.198
519,4.513450525896903,1011,1011.7325377800222,510,2.7309604335830744,0.199
515,4.469246872584257,1010,1011.7305822690274,509,2.199366552977429,0.2
510,4.458636382174379,1010,1011.7286467835289,508,1.7348726170787372,0.201
507,4.514020186376123,1011,1011.7267313566477,508,1.3424378309339562,0.202
505,4.578184280914853,1010,1011.7248360213595,509,1.0236463660746882,0.203
503,4.908693693148216,1010,1011.7229608104941,509,0.7769356447026686,0.204
506,5.479600181597637,1010,1011.7211057567353,510,0.597987699312698,0.205
513,5.993622109874207,1010,1011.7192708926196,510,0.4802287850110259,0.206
516,6.365492785523254,1009,1011.7174562505367,510,0.415377314805758,0.207
511,6.48691843031021,1010,1011.7156618627279,510,0.3939851451956761,0.208
508,6.380618772910868,1010,1011.7138877612871,509,0.40593083517007117,0.209
507,6.347051651731095,1010,1011.7121339781589,508,0.44084235547071743,0.21
504,6.319410047567208,1010,1011.7104005451389,508,0.4884463090128597,0.211
507,6.2826776397056205,1009,1011.7086874938724,508,0.53885623009606,0.212
509,6.339803150914227,1010,1011.7069948558543,508,0.5828204952106906,0.213
512,6.3192465777515485,1010,1011.7053226624286,508,0.6119503481967333,0.214
513,6.36060317447403,1009,1011.7036709447881,508,0.6189427833028563,0.215
512,6.489046180619999,1009,1011.7020397339744,508,0.5978043394519863,0.216
515,6.580364522290943,1010,1011.7004290608771,509,0.5440720175585232,0.217
515,6.684837440440455,1009,1011.6988389562335,509,0.45501768777508006,0.218
514,6.731322917031397,1009,1011.6972694506277,509,0.3298141106656118,0.219
515,6.673683694260471,1009,1011.6957205744903,509,0.16963614800855426,0.22
519,6.627731478692375,1009,1011.6941923580986,509,-0.022328801699393663,0.221
524,6.617687508149799,1009,1011.6926848315749,509,-0.2409819613323015,0.222
531,6.602084815293738,1009,1011.6911980248871,509,-0.47953807022245,0.223
527,6.56165802309462,1009,1011.689731967847,508,-0.7298747450506461,0.224
523,6.45953466820774,1009,1011.6882866901102,507,-0.9829933813940243,0.225
515,6.460699236975479,1009,1011.686862221176,507,-1.2295641269182929,0.226
508,6.4214033021151815,1009,1011.6854585903872,506,-1.4605147058648156,0.227
493,6.47782895121298,1009,1011.6840758269283,506,-1.6676147022984396,0.228
482,6.532395016518078,1009,1011.6827139598264,505,-1.8440045611148121,0.229
480,6.546115598215517,1009,1011.6813730179498,505,-1.9846217401629196,0.23
488,6.5899282561310075,1009,1011.6800530300085,505,-2.086484526370985,0.231
499,6.687982425267532,1009,1011.6787540245533,505,-2.148806539892068,0.232
509,6.700787907369955,1008,1011.677476029976,505,-2.1729309613319265,0.233
514,6.6922664568405965,1009,1011.6762190745086,506,-2.1620913261333303,0.234
516,6.7410878460842945,1008,1011.6749831862227,506,-2.121023315479923,0.235
515,6.841072790109967,1008,1011.6737683930293,507,-2.0554673270066264,0.236
518,6.9913821730270485,1008,1011.672574722678,507,-1.9716127205662066,0.237
515,7.1715779393668875,1008,1011.6714022027573,507,-1.8755398872226137,0.238
515,7.3431900531925205,1008,1011.6702508606937,508,-1.7727152108324344,0.239
518,7.476035921197824,1008,1011.6691207237506,508,-1.6675873586175936,0.24
516,7.45228317583075,1008,1011.6680118190285,508,-1.563322287309686,0.241
517,7.467896139756237,1008,1011.6669241734645,508,-1.4616995551638052,0.242
514,7.434589093592924,1008,1011.6658578138323,507,-1.36317466338503,0.243
512,7.386072835394869,1008,1011.6648127667414,507,-1.2670930174273778,0.244
510,7.370581457930738,1008,1011.6637890586368,507,-1.1720236958865768,0.245
512,7.278569928780397,1008,1011.6627867157987,506,-1.076168500703922,0.246
513,7.224528054483113,1008,1011.6618057643419,507,-0.9777953673074855,0.247
511,7.00543064514441,1008,1011.6608462302153,506,-0.8756452095160224,0.248
510,6.690720669520546,1008,1011.6599081392015,507,-0.7692668308636575,0.249
508,6.426769040524699,1008,1011.6589915169167,507,-0.6592443969723856,0.25
511,6.210582187600455,1008,1011.6580963888088,507,-0.5472945202064549,0.251
519,6.114308620069266,1007,1011.6572227801577,507,-0.436223525971905,0.252
521,6.073131804016844,1007,1011.6563707160759,508,-0.32974868411213865,0.253
521,5.781331914961949,1008,1011.6555402215077,508,-0.23219958701886528,0.254
519,5.243966195899392,1008,1011.6547313212287,508,-0.1481270236272562,0.255
518,4.692992237819281,1008,1011.6539440398452,509,-0.08185566135041564,0.256
516,4.316739074958969,1007,1011.6531784017949,510,-0.037022535678522664,0.257
512,4.161216827735003,1008,1011.6524344313458,509,-0.016144942935922665,0.258
505,4.223039346109641,1007,1011.6517121525959,509,-0.020257865137316394,0.259
502,4.245911359387711,1007,1011.6510115894727,509,-0.04865217435145983,0.26
496,4.209916084710046,1007,1011.6503327657321,509,-0.09873236827432431,0.261
498,4.135397232083745,1008,1011.6496757049582,509,-0.16599955867958044,0.262
500,4.156529223520825,1007,1011.6490404305638,508,-0.24415365213397705,0.263
504,4.227259451305322,1007,1011.6484269657891,508,-0.3252982153317777,0.264
510,4.2085707002604416,1007,1011.6478353337017,507,-0.4002226997519589,0.265
513,4.144182904146831,1007,1011.6472655571957,507,-0.45873103413560123,0.266
513,4.0677793196227645,1007,1011.6467176589914,506,-0.4899849655698006,0.267
513,3.9715718743416324,1007,1011.6461916616346,507,-0.48283609038312364,0.268
509,3.930770220925469,1007,1011.6456875874966,508,-0.4261322197806407,0.269
511,3.9365622203666266,1007,1011.6452054587745,508,-0.3089998202342065,0.27
516,3.942315938160549,1007,1011.6447452974904,510,-0.12112090651964932,0.271
514,3.943924157374932,1007,1011.6443071254909,511,0.14696497400903283,0.272
515,3.938294178804714,1007,1011.6438909644463,511,0.5034992873821573,0.273
515,3.949877390142302,1007,1011.6434968358504,511,0.9550563406421784,0.274
512,3.963949021026434,1007,1011.64312476102,511,1.5059989292078435,0.275
511,3.9537965281084646,1007,1011.6427747610948,510,2.157853087235186,0.276
510,3.9635183395510314,1007,1011.6424468570373,511,2.908642549311825,0.277
509,3.8357379460909513,1006,1011.6421410696322,511,3.752243080840208,0.278
509,3.749284426561021,1006,1011.6418574194864,512,4.677826633637083,0.279
514,3.7435792973845654,1007,1011.6415959270286,513,5.669464570657942,0.28
516,3.8395305685594963,1007,1011.641356612508,514,6.705949782938944,0.281
515,4.015602168887207,1006,1011.6411394959952,515,7.760882229285861,0.282
517,4.173258657415657,1006,1011.6409445973806,516,8.803043836891478,0.283
516,4.330655221956005,1006,1011.6407719363743,518,9.797068587681668,0.284
515,4.231956690572641,1007,1011.6406215325061,519,10.704393206469158,0.285
511,4.333687692344315,1007,1011.6404934051249,520,11.484454663560225,0.286
504,4.494671095865141,1007,1011.6403875733992,520,12.096084716449614,0.287
504,4.4958947491384835,1006,1011.6403040563165,521,12.499040218856555,0.288
509,4.377371303988381,1006,1011.6402428726834,521,12.655600268858837,0.289
508,4.261941440626771,1006,1011.640204041125,521,12.532155664786814,0.29
513,4.37024133882598,1006,1011.640187580084,521,12.1007115016769,0.291
512,4.4292813818344365,1006,1011.6401935078208,521,11.34022032331349,0.292
511,4.484288977084438,1006,1011.6402218424138,521,10.237662183713296,0.293
512,4.508958509678946,1007,1011.6402726017587,520,8.788791225952153,0.294
510,4.756834459427621,1006,1011.6403458035676,519,6.998478757357775,0.295
511,4.998391598611188,1006,1011.640441465369,516,4.880602877550127,0.296
510,5.012044541463491,1006,1011.640559604508,514,2.457465162059614,0.297
510,4.997210315851656,1006,1011.6407002381453,510,-0.24124643704108825,0.298
509,4.962562648603631,1006,1011.6408633832567,504,-3.1798869470123283,0.299
508,4.998595338203847,1006,1011.6410490566328,500,-6.318574524808224,0.3
510,5.06110047767381,1006,1011.6412572748796,497,-9.615069987997504,0.301
512,5.0677790099085485,1006,1011.6414880544181,494,-13.026671557858725,0.302
516,5.056111372901697,1006,1011.6417414114836,491,-16.51198749064478,0.303
520,5.07031881399407,1006,1011.6420173621265,487,-20.032470773173902,0.304
523,5.053442816744616,1006,1011.6423159222109,483,-23.553627685292597,0.305
526,5.017522743876419,1006,1011.6426371074144,480,-27.045839942014688,0.306
523,4.939676940811987,1006,1011.6429809332285,477,-30.484767355575237,0.307
519,4.8980256722330715,1006,1011.6433474149576,476,-33.85132550768902,0.308
509,4.860822874979176,1006,1011.6437365677184,473,-37.131259667351706,0.309
496,4.793815445353202,1006,1011.6441484064399,469,-40.31435757804645,0.31
487,4.777761105071279,1006,1011.6445829458626,463,-43.39335485591397,0.311
497,4.8505189624516465,1006,1011.6450402005385,458,-46.362587834855326,0.312
505,4.8147645922513815,1006,1011.6455201848298,455,-49.216448153238595,0.313
512,4.80654381028309,1006,1011.6460229129098,455,-51.94770375078583,0.314
516,4.868441325462121,1006,1011.6465483987618,456,-54.545779510572274,0.315
515,4.920814836625715,1006,1011.6470966561792,455,-56.99513209278156,0.316
515,4.899628172804028,1006,1011.6476676987654,455,-59.2738908339113,0.317
507,4.9453588726513305,1006,1011.6482615399332,453,-61.352951713284504,0.318
496,4.972138856350719,1006,1011.6488781929042,451,-63.19569456873924,0.319
498,5.035026512274225,1006,1011.6495176707094,449,-64.75844640130596,0.32
505,5.1068441643748415,1006,1011.650179986189,447,-65.99174455796934,0.321
508,5.231908211950785,1006,1011.6508651519916,444,-66.84237396940536,0.322
513,5.267889960694937,1005,1011.6515731805744,441,-67.25607285349196,0.323
516,5.272391292279504,1005,1011.6523040842026,440,-67.18073060424659,0.324
515,5.271232006693094,1005,1011.6530578749498,440,-66.56984856554048,0.325
510,5.236985680280682,1005,1011.6538345646973,441,-65.38600553082712,0.326
512,5.237464674445256,1005,1011.6546341651338,442,-63.604066422284845,0.327
514,5.250890032324994,1005,1011.6554566877558,443,-61.21389047319468,0.328
513,5.169657220442369,1005,1011.6563021438669,446,-58.2223285610849,0.329
512,5.023625314119834,1005,1011.6571705445776,449,-54.6543447827636,0.33
511,4.7947314222857,1005,1011.6580619008055,454,-50.55315414197812,0.331
513,4.529849249380948,1006,1011.6589762232752,459,-45.97933513741605,0.332
515,4.330195237406394,1006,1011.6599135225183,466,-41.008949310478485,0.333
513,4.185799399311059,1005,1011.6608738088721,472,-35.73077330645572,0.334
514,4.187082798722895,1005,1011.6618570924797,480,-30.24281559850075,0.335
516,3.9317658785288194,1005,1011.6628633832902,487,-24.64834287442925,0.336
518,3.5327765213923175,1005,1011.6638926910582,493,-19.051674555743794,0.337
519,3.3398258208815066,1005,1011.6649450253435,500,-13.55401437294202,0.338
518,3.360241136802499,1005,1011.6660203955107,505,-8.249574617687564,0.339
518,3.352088863604798,1005,1011.6671188107293,510,-3.2222141166369687,0.34
512,3.3329019320326023,1005,1011.6682402799738,513,1.4572400134432955,0.341
509,3.324871709006775,1005,1011.6693848120226,517,5.732877849427626,0.342
510,3.367866149883142,1005,1011.6705524154581,520,9.564754164414166,0.343
508,3.435237424200349,1005,1011.6717430986673,523,12.92911190278086,0.344
507,3.3075429907297123,1005,1011.6729568698415,525,15.817845314786073,0.345
505,3.198204044767013,1005,1011.6741937369756,527,18.237305161891275,0.346
509,3.1037294519435217,1005,1011.6754537078685,528,20.206576385900377,0.347
510,3.0649375487640214,1005,1011.6767367901233,529,21.755376161967032,0.348
510,3.0397496011693397,1005,1011.6780429911454,530,22.921727114486586,0.349
513,2.930410821351321,1005,1011.679372318143,531,23.74955650634542,0.35
511,2.869025807384411,1005,1011.6807247781265,531,24.28635818021963,0.351
510,2.878946268836878,1005,1011.682100377909,531,24.581031990158802,0.352
513,2.948736925782008,1005,1011.6834991241052,532,24.681987918051096,0.353
510,2.9672007848964124,1005,1011.684921023132,533,24.63557093670402,0.354
510,3.041694722655471,1005,1011.6863660812077,533,24.48482991710127,0.355
510,3.0642485609699293,1005,1011.6878343043521,534,24.268622911910576,0.356
508,3.062874177371819,1005,1011.6893256983866,534,24.021026336753696,0.357
511,3.0490345990467063,1005,1011.6908402689345,534,23.77100002835535,0.358
510,3.013361995927819,1005,1011.6923780214205,534,23.542254725180726,0.359
510,3.0426918396825475,1005,1011.6939389610706,533,23.353272223238083,0.36
508,3.0113740980575825,1005,1011.6955230929115,533,23.217439014355993,0.361
508,2.9435347132598757,1005,1011.6971304217712,532,23.143268321312252,0.362
505,2.863186370468024,1004,1011.6987609522779,532,23.134699489530792,0.363
513,2.7497602248844832,1005,1011.7004146888602,531,23.191474606591797,0.364
516,2.6308679230644256,1005,1011.7020916357477,532,23.3095979729794,0.365
516,2.534795441627115,1005,1011.7037917969704,532,23.481883804470563,0.366
518,2.5374683289716056,1005,1011.7055151763592,532,23.69859191060117,0.367
518,2.500787730224719,1004,1011.7072617775456,532,23.948142045794413,0.368
519,2.4616633678792392,1005,1011.7090316039611,533,24.217887283038777,0.369
518,2.407931323551943,1005,1011.7108246588376,534,24.494916103665325,0.37
512,2.341423346423131,1005,1011.7126409452075,535,24.766842589027284,0.371
511,2.2325423718918143,1005,1011.7144804659023,535,25.022536190075435,0.372
512,2.1727990389480234,1004,1011.7163432235545,536,25.25274013062646,0.373
511,2.1573595235272274,1005,1011.718229220596,536,25.4505324615665,0.374
