EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
515,4.893369954248931,1020,1019.9947532883465,523,5.249973702293599,0.037
511,5.363228652373793,1020,1019.9947449278969,521,5.193146493501938,0.038
512,5.71334218260113,1020,1019.9947365564493,520,5.142027618257799,0.039
512,5.759115655098523,1020,1019.9947281740259,519,5.099595916247792,0.04
514,5.685723833182617,1020,1019.994719780649,519,5.067953182179721,0.041
516,5.530598761491604,1020,1019.9947113763404,519,5.047966692895068,0.042
509,5.518733353551056,1020,1019.994702961122,520,5.039095536278,0.043
511,5.438783393075321,1020,1019.9946945350156,520,5.03943042615148,0.044
508,5.518952222421919,1020,1019.994686098043,521,5.045942243951081,0.045
496,5.645476261497021,1020,1019.994677650226,522,5.054902451614155,0.046
501,5.652031918123616,1020,1019.9946691915869,523,5.062412984241632,0.047
509,5.749450300108482,1020,1019.9946607221485,523,5.0649671640818275,0.048
513,5.820453416058861,1020,1019.994652241934,524,5.059958706337249,0.049
517,5.978058701245735,1020,1019.9946437509669,523,5.046063826323471,0.05
520,6.075554850606473,1020,1019.9946352492715,523,5.023440484416471,0.051
523,6.088459366986558,1020,1019.9946267368722,523,4.993715640410525,0.052
519,6.087860001658001,1020,1019.9946182137936,521,4.959761800296341,0.053
521,6.064563825551775,1020,1019.9946096800608,521,4.925293947410115,0.054
526,6.023464616388239,1020,1019.9946011356991,520,4.894343389543792,0.055
519,6.0133424487450045,1020,1019.9945925807341,519,4.8706827146419585,0.056
511,6.1555472349080915,1020,1019.9945840151912,519,4.857283410833522,0.057
515,6.2997951885347945,1020,1019.9945754390959,518,4.855883850403124,0.058
504,6.35820998529345,1020,1019.9945668524737,519,4.866730764377794,0.059
503,6.400973411528378,1020,1019.9945582553504,519,4.88853361970935,0.06
496,6.523861820762323,1020,1019.994549647752,520,4.918641337218302,0.061
485,6.67145664943371,1020,1019.9945410297049,521,4.953418802536189,0.062
487,6.740687241137191,1020,1019.9945324012359,522,4.9887715253505664,0.063
499,6.8734376261439865,1020,1019.9945237623718,522,5.020745142730907,0.064
504,6.917639279818216,1020,1019.9945151131395,523,5.046115546156082,0.065
512,6.9024070665253925,1020,1019.9945064535663,523,5.062886532875585,0.066
519,6.90151637701619,1020,1019.9944977836789,523,5.070624202668071,0.067
515,6.854577051558187,1020,1019.9944891035042,523,5.070578753897875,0.068
504,6.91952111504173,1020,1019.994480413069,522,5.065572365489569,0.069
503,7.0447975327921,1020,1019.9944717124002,521,5.059663486902065,0.07
513,7.152340622209979,1020,1019.9944630015247,520,5.05762926118771,0.071
518,7.0258183830775645,1020,1019.9944542804695,519,5.064334363974939,0.072
521,6.894972660423888,1020,1019.9944455492622,519,5.084071692022775,0.073
524,6.9241875766901755,1020,1019.9944368079304,518,5.1199650457259835,0.074
520,6.933452083585418,1020,1019.9944280565013,518,5.1735157219541295,0.075
512,6.86741865830732,1020,1019.9944192950019,519,5.244355394717552,0.076
515,6.794272801601048,1020,1019.9944105234589,519,5.3302395670326375,0.077
511,6.695148354542496,1020,1019.9944017418992,520,5.427282875449041,0.078
511,6.598457904850506,1020,1019.9943929503496,522,5.530404215549958,0.079
508,6.428144648496933,1020,1019.994384148837,522,5.633920929442481,0.08
503,6.167254795599268,1020,1019.994375337389,523,5.732211584900691,0.081
505,6.166588399119334,1020,1019.9943665160334,523,5.820359434312047,0.082
509,6.222083009964211,1020,1019.994357684798,523,5.894694312591926,0.083
515,6.199225523359313,1020,1019.9943488437106,523,5.95316742368134,0.084
520,6.265108634495381,1020,1019.9943399927987,523,5.99551744792396,0.085
521,6.2505593268438355,1020,1019.9943311320902,522,6.023214029753273,0.086
519,6.074088374306174,1020,1019.9943222616129,521,6.039193000742954,0.087
520,5.676908848410744,1020,1019.9943133813948,521,6.047423822725738,0.088
515,5.473545979142203,1020,1019.9943044914638,520,6.052370472919773,0.089
513,5.397812591051061,1020,1019.9942955918481,519,6.058419419582137,0.09
515,5.363224277767943,1020,1019.9942866825753,519,6.069350954531002,0.091
510,5.606680356971882,1020,1019.9942777636737,519,6.087922699492782,0.092
507,5.520068317876836,1020,1019.9942688351715,519,6.115617035133212,0.093
506,5.524667429730087,1020,1019.9942598970973,520,6.1525792540644915,0.094
504,5.4233507409428,1020,1019.9942509494798,521,6.1977439076099605,0.095
504,5.308654554345103,1020,1019.9942419923481,522,6.249117699158871,0.096
509,5.285319431203822,1020,1019.9942330257312,523,6.30416330203033,0.097
515,5.222078375951327,1020,1019.9942240496588,523,6.36021418678552,0.098
515,5.24769193352674,1020,1019.9942150641604,523,6.414848782613614,0.099
515,5.266417772283248,1020,1019.9942060692659,523,6.466162995436669,0.1
518,5.2761475386648735,1020,1019.994197065006,523,6.512900329138682,0.101
519,5.3408958570949725,1020,1019.9941880514115,522,6.554424359408082,0.102
516,5.330578547387857,1020,1019.9941790285137,521,6.590545196910165,0.103
513,5.3207455208501475,1020,1019.9941699963437,521,6.621236498237738,0.104
515,5.29340816359678,1020,1019.9941609549322,520,6.646299103961989,0.105
519,5.212283747115536,1020,1019.9941519043099,519,6.6650384649362,0.106
516,5.075750874108879,1020,1019.9941428445076,519,6.676024088310905,0.107
507,4.929333272195076,1020,1019.9941337755562,519,6.676990019008617,0.108
503,4.8910060703364735,1020,1019.9941246974876,519,6.6649163709083465,0.109
503,4.918343204520599,1020,1019.9941156103336,520,6.636304998860079,0.11
507,4.796290537831842,1020,1019.994106514126,521,6.5876312522678715,0.111
504,4.7317583079725765,1020,1019.9940974088962,521,6.515923181772169,0.112
499,4.76835919947559,1020,1019.9940882946761,523,6.419394487434089,0.113
502,4.790963749369377,1020,1019.9940791714974,523,6.298042054905023,0.114
507,4.806270216170941,1020,1019.9940700393926,523,6.154115917416897,0.115
496,4.81214074259332,1020,1019.9940608983937,522,5.992380015597698,0.116
506,4.766757238509064,1020,1019.9940517485333,523,5.820104962337796,0.117
515,4.743195113954549,1020,1019.9940425898438,522,5.646765311549361,0.118
512,4.6754876783141475,1020,1019.9940334223583,521,5.483448998451486,0.119
512,4.554624064368795,1020,1019.9940242461097,519,5.3420223967433,0.12
511,4.434730136647501,1020,1019.9940150611318,518,5.234127858077594,0.121
515,4.357556245617167,1020,1019.9940058674582,517,5.170116876399218,0.122
521,4.4079574116610765,1020,1019.9939966651226,517,5.158035496773355,0.123
525,4.393971439678595,1020,1019.9939874541591,516,5.202776043705538,0.124
519,4.41327250007579,1020,1019.9939782346017,516,5.305491439641591,0.125
515,4.465588932898206,1020,1019.9939690064842,517,5.463338497597282,0.126
513,4.35715971144917,1020,1019.9939597698402,519,5.669578215274651,0.127
511,4.32825719676781,1020,1019.9939505247038,520,5.914018633551443,0.128
511,4.256337311533292,1020,1019.9939412711086,521,6.1837456747400825,0.129
511,4.352884984389218,1020,1019.9939320090888,522,6.464056876077904,0.13
514,4.381848793058935,1020,1019.9939227386789,522,6.739496868289544,0.131
511,4.386708473180169,1020,1019.9939134599139,522,6.994892144786814,0.132
513,4.579483538240231,1020,1019.9939041728288,523,7.216293082269658,0.133
515,4.784058333061011,1020,1019.9938948774587,523,7.391749110115807,0.134
510,4.779284103039803,1020,1019.9938855738391,523,7.511865001184702,0.135
507,4.7291877012520125,1020,1019.9938762620053,523,7.5701109173124665,0.136
503,4.7100767600660784,1020,1019.9938669419934,521,7.562885479794315,0.137
504,4.8469581186149835,1020,1019.9938576138396,521,7.489358126550652,0.138
508,4.949679464410014,1020,1019.9938482775809,519,7.351140824617549,0.139
512,5.082301021574687,1020,1019.9938389332546,519,7.151855293528755,0.14
511,5.330919837770173,1020,1019.9938295808978,519,6.896666709700302,0.141
511,5.293632978785176,1020,1019.993820220548,518,6.591847576010268,0.142
509,5.212116254534422,1020,1019.9938108522427,519,6.244418330844432,0.143
513,5.20224536893822,1020,1019.9938014760204,519,5.861888560682749,0.144
509,5.237502448637815,1020,1019.9937920919195,519,5.452098967285878,0.145
508,5.2798840696702,1020,1019.9937826999789,519,5.023143687697678,0.146
506,5.3508463932503,1020,1019.993773300237,519,4.583338393750553,0.147
510,5.281904710147562,1020,1019.9937638927325,519,4.141193354849063,0.148
516,5.133930828629522,1020,1019.9937544775047,518,3.7053522499041693,0.149
518,4.9687462317177715,1020,1019.9937450545921,518,3.2844660634169602,0.15
513,4.947133975368133,1020,1019.9937356240333,517,2.886985421170987,0.151
506,5.0214328745417,1020,1019.9937261858671,516,2.520871990351514,0.152
513,5.009633443897315,1020,1019.9937167401321,515,2.193247423737374,0.153
519,5.0547109573206646,1020,1019.9937072868673,515,1.9100140326878523,0.154
517,5.076058059656308,1020,1019.993697826112,514,1.6754924361244612,0.155
521,5.105601867645495,1020,1019.9936883579052,513,1.4921263876026971,0.156
526,5.112660547921424,1020,1019.9936788822864,512,1.360303649222694,0.157
526,5.175830759598152,1020,1019.9936693992948,512,1.2783339931425068,0.158
519,5.178031608847689,1020,1019.99365990897,513,1.2426101615500438,0.159
517,5.2818181281631515,1020,1019.993650411352,513,1.2479546710514517,0.16
508,5.409377017176293,1020,1019.9936409064807,515,1.288127505686272,0.161
500,5.50804398140226,1020,1019.9936313943957,516,1.3564426689313227,0.162
494,5.577906445016789,1020,1019.9936218751367,516,1.4464215544245758,0.163
498,5.427694768874071,1020,1019.9936123487431,516,1.5524029459240154,0.164
495,5.450591014437347,1020,1019.9936028152546,516,1.670034813879751,0.165
500,5.473476799553497,1020,1019.9935932747106,516,1.7965895470050728,0.166
512,5.554407128441489,1020,1019.9935837271508,516,1.9310668913723024,0.167
516,5.698130237392321,1020,1019.9935741726148,516,2.074073224348376,0.168
515,5.814890573444952,1020,1019.9935646111425,516,2.2274895249774525,0.169
515,5.84349996336133,1020,1019.9935550427748,515,2.393962624963013,0.17
516,5.79745583507198,1020,1019.9935454675527,515,2.57627428727158,0.171
512,5.76853048086406,1020,1019.9935358855176,514,2.7766588623227864,0.172
515,5.758161139238452,1020,1019.9935262967114,514,2.9961503961724234,0.173
517,5.750643184880416,1020,1019.9935167011757,513,3.2340417991886286,0.174
519,5.705494322326849,1020,1019.9935070989526,513,3.4875305558933403,0.175
519,5.591631336500596,1020,1019.9934974900842,514,3.751606969858914,0.176
513,5.6514158956109535,1020,1019.9934878746134,515,4.019212764778358,0.177
509,5.572542077054195,1020,1019.9934782525833,516,4.281662804050364,0.178
510,5.690449775522446,1020,1019.9934686240366,518,4.529286152877865,0.179
513,5.738162669248138,1020,1019.9934589890166,519,4.752211349675088,0.18
514,5.893861707005405,1020,1019.993449347567,519,4.941200368327149,0.181
515,5.9239770670965175,1020,1019.9934396997309,520,5.0884298392163965,0.182
509,5.669054488001777,1020,1019.9934300455519,520,5.1881270339604475,0.183
503,5.618980960212856,1020,1019.9934203850738,519,5.23698928211008,0.184
503,5.477985479106952,1020,1019.9934107183407,519,5.234344722481864,0.185
502,5.410440722030959,1020,1019.9934010453961,518,5.182045148827389,0.186
499,5.624180688958998,1020,1019.9933913662843,518,5.084113740315012,0.187
511,5.61391901498834,1020,1019.9933816810498,517,4.946197978715965,0.188
515,5.448974266165028,1020,1019.9933719897375,515,4.7748990337028765,0.189
513,5.282316468784083,1020,1019.9933622923926,515,4.577062346708806,0.19
515,5.057947800929584,1020,1019.9933525890596,514,4.359118530438037,0.191
520,5.015688705008006,1020,1019.993342879783,513,4.12655706419976,0.192
519,5.150350646915416,1020,1019.9933331646079,513,3.8835969708727585,0.193
513,5.1084672515535985,1020,1019.9933234435788,515,3.6330902230245945,0.194
511,5.1910105739992245,1020,1019.9933137167403,515,3.376658406482791,0.195
508,5.305982121797968,1020,1019.993303984137,516,3.115026782569966,0.196
506,5.366425745558949,1020,1019.993294245813,516,2.848489769013759,0.197
509,5.479386395556976,1020,1019.9932845018124,517,2.5774241236461877,0.198
513,5.597244994099377,1020,1019.9932747521797,516,2.3027629099903995,0.199
511,5.608910115446025,1020,1019.993264996959,516,2.0263535228456617,0.2
507,5.54439126509352,1020,1019.9932552361951,515,1.751143968032617,0.201
513,5.414863954943194,1020,1019.9932454699332,514,1.4811694027738935,0.202
518,5.40875015782783,1020,1019.9932356982189,513,1.221340948757748,0.203
520,5.404328583103454,1020,1019.9932259210972,513,0.977066359166114,0.204
524,5.470519695054992,1020,1019.9932161386126,512,0.7537537675819009,0.205
521,5.557785084632353,1020,1019.9932063508103,511,0.5562638977168571,0.206
509,5.550890572754346,1020,1019.9931965577351,510,0.38838287305273184,0.207
500,5.552087142078494,1020,1019.9931867594322,509,0.2523872698378533,0.208
510,5.738969898453232,1020,1019.9931769559465,509,0.14876418146662593,0.209
510,5.674838437340805,1020,1019.9931671473236,510,0.0761303766933802,0.21
497,5.540724999467336,1020,1019.9931573336092,511,0.03136676945659581,0.211
499,5.3978254916519735,1020,1019.993147514849,512,0.009951607096024656,0.212
502,5.245271844063897,1020,1019.9931376910885,512,0.006445038201519431,0.213
505,5.283711892869724,1020,1019.9931278623725,513,0.015055766019633486,0.214
506,5.202000848957123,1020,1019.9931180287462,513,0.030210758686925108,0.215
501,5.181765783709081,1020,1019.993108190254,514,0.04705125553915647,0.216
504,5.22489239253921,1020,1019.9930983469407,513,0.061790719343200684,0.217
513,5.198574646777415,1020,1019.9930884988506,513,0.07189103458943971,0.218
519,5.046129244972176,1020,1019.993078646029,512,0.07603985418568979,0.219
520,5.0362307560015775,1020,1019.9930687885211,511,0.07394094622861566,0.22
519,5.103834859087314,1020,1019.9930589263726,511,0.0659560691168968,0.221
517,5.073289045926046,1020,1019.9930490596283,510,0.0526570913822623,0.222
521,5.042040812696487,1020,1019.993039188333,510,0.03435826036942415,0.223
517,5.053367694534612,1020,1019.9930293125316,509,0.010700257312527228,0.224
516,5.043880050797009,1020,1019.9930194322691,509,-0.019649208305919926,0.225
512,5.047305978898464,1020,1019.9930095475914,509,-0.05912801000929012,0.226
513,4.973960866239747,1020,1019.992999658545,509,-0.11121634085708706,0.227
513,4.9746895297353095,1020,1019.9929897651758,510,-0.18017477344878272,0.228
516,4.907929657008305,1020,1019.9929798675297,511,-0.2706094250397777,0.229
517,4.846864834468141,1020,1019.9929699656531,512,-0.386916876770162,0.23
514,4.779901119469917,1020,1019.9929600595932,512,-0.5326818265767481,0.231
508,4.717964881279761,1020,1019.9929501493974,512,-0.7101098215077122,0.232
500,4.858081607378787,1020,1019.992940235113,512,-0.91957374030323,0.233
506,4.778090166869606,1020,1019.9929303167881,512,-1.159337268672794,0.234
512,4.844627442455785,1020,1019.9929203944715,510,-1.4254948521597306,0.235
509,4.986261912140313,1020,1019.9929104682113,510,-1.7121392674384992,0.236
507,4.771553848926965,1020,1019.9929005380553,509,-2.011738791712452,0.237
509,4.552506694635182,1020,1019.9928906040521,508,-2.315679948611273,0.238
511,4.415746344259944,1020,1019.9928806662514,507,-2.6149121021435717,0.239
512,4.355695629543069,1020,1019.9928707247021,505,-2.9006182956488127,0.24
505,4.376482430625039,1020,1019.992860779454,505,-3.1648337573277834,0.241
504,4.374715353283848,1020,1019.9928508305564,505,-3.400941018375482,0.242
511,4.353399913070243,1020,1019.9928408780592,505,-3.6039894550470604,0.243
510,4.315501284669085,1020,1019.9928309220116,506,-3.770815177381177,0.244
508,4.195220271109024,1020,1019.9928209624635,507,-3.8999693403261495,0.245
510,4.0445685383918635,1020,1019.9928109994643,508,-3.9914927820342223,0.246
515,3.9862549272267676,1020,1019.992801033064,508,-4.046596647883542,0.247
514,4.061821163753322,1020,1019.9927910633131,508,-4.0673182085829165,0.248
510,4.10134092256453,1020,1019.9927810902631,508,-4.056217153015344,0.249
512,4.057645775530592,1020,1019.9927711139657,508,-4.016162444559476,0.25
511,4.116982855251539,1020,1019.9927611344727,508,-3.9502376360750953,0.251
514,4.151780560044895,1020,1019.9927511518366,507,-3.8617672718486613,0.252
515,4.168875002078556,1020,1019.99274116611,507,-3.754441346008647,0.253
518,4.146096131856423,1020,1019.9927311773453,506,-3.6324910269129873,0.254
521,4.057272535285538,1020,1019.9927211855951,505,-3.5008496970609686,0.255
519,3.9792029391698236,1020,1019.9927111909127,504,-3.3652217125923345,0.256
520,4.062839213870054,1020,1019.9927011933513,503,-3.231979965638126,0.257
519,4.094146066317879,1020,1019.9926911929641,504,-3.1078249000754274,0.258
507,3.9064288778266802,1020,1019.9926811898048,503,-2.9991634402279552,0.259
504,3.8356816240219658,1020,1019.9926711839274,504,-2.911205003807552,0.26
508,3.9057734617564184,1020,1019.9926611753857,505,-2.8468192962754855,0.261
511,3.9129678932351073,1020,1019.9926511642337,508,-2.805251516170897,0.262
509,3.8651714510098905,1020,1019.9926411505256,509,-2.7808386652114665,0.263
509,3.9117618970219747,1020,1019.992631134316,510,-2.7619080100158655,0.264
505,4.2054039213565035,1020,1019.9926211156597,512,-2.7300572889761887,0.265
502,4.5508476996505065,1020,1019.992611094612,514,-2.6600110372269046,0.266
505,4.644622124796391,1020,1019.9926010712287,514,-2.5202175690891306,0.267
511,4.591202273798311,1020,1019.9925910455662,515,-2.274297667694082,0.268
510,4.62432623925509,1020,1019.9925810176813,514,-1.8833806773560926,0.269
513,4.66271877068289,1020,1019.9925709876314,512,-1.3092710590305816,0.27
516,4.732716682975873,1020,1019.9925609554738,510,-0.5182873882425643,0.271
521,4.871177508391034,1020,1019.9925509212661,508,0.51448130380858,0.272
523,5.200593312630068,1020,1019.9925408850662,507,1.8008358879848652,0.273
506,5.480279542353099,1020,1019.9925308469313,507,3.335426436528534,0.274
505,5.4741107651354515,1020,1019.9925208069197,506,5.092402579258566,0.275
507,5.53821664874515,1020,1019.9925107650905,508,7.023117186013604,0.276
510,5.615877682735661,1020,1019.9925007215037,510,9.055179270141519,0.277
509,5.597675270323844,1020,1019.9924906762193,514,11.093055168234232,0.278
512,5.5757041777681495,1020,1019.9924806292969,518,13.02029893879053,0.279
508,5.475503794648036,1020,1019.9924705807961,521,14.703366357653035,0.28
505,5.288902004990256,1020,1019.9924605307764,525,15.99684634754598,0.281
505,5.151310193051981,1020,1019.9924504792979,527,16.749841544632933,0.282
510,5.049669509766814,1020,1019.9924404264215,527,16.813153723703756,0.283
512,4.922511546501077,1020,1019.9924303722086,527,16.04688268996725,0.284
516,4.98288114610522,1020,1019.9924203167205,527,14.328027119899671,0.285
513,4.9075808662467235,1020,1019.9924102600193,525,11.557677770613461,0.286
513,4.928077651741691,1020,1019.9924002021666,521,7.667413021053482,0.287
515,5.085082849539971,1020,1019.9923901432243,516,2.6245422229482775,0.288
526,5.068562087019562,1020,1019.9923800832538,511,-3.564106928292674,0.289
528,5.067264649211046,1020,1019.9923700223165,504,-10.850097402185973,0.29
522,4.980272869707063,1020,1019.9923599604739,497,-19.143155781078992,0.291
515,4.861256889500427,1020,1019.9923498977877,488,-28.3128954900274,0.292
513,4.74852603338932,1020,1019.9923398343188,478,-38.19248602644732,0.293
507,4.775991926837508,1020,1019.9923297701288,466,-48.58416333917479,0.294
504,4.8357973628401725,1020,1019.9923197052789,452,-59.266368491786146,0.295
502,4.855521540748918,1020,1019.9923096398305,440,-70.00219325047645,0.296
491,4.875130241404902,1020,1019.9922995738451,426,-80.54871335637993,0.297
494,4.7515762881832435,1020,1019.9922895073845,413,-90.66671528716682,0.298
510,4.653326457434876,1020,1019.9922794405105,401,-100.13028014701038,0.299
507,4.735620450923217,1020,1019.9922693732846,391,-108.73568505535027,0.3
507,4.695600837127015,1020,1019.992259305768,382,-116.30912084158005,0.301
512,4.788824261157753,1020,1019.9922492380227,376,-122.71280402223167,0.302
514,4.848099154933274,1020,1019.992239170111,374,-127.84917518162679,0.303
512,4.8679391491085,1020,1019.9922291020952,374,-131.66301423150264,0.304
512,4.983084425566145,1020,1019.9922190340379,373,-134.1414497520477,0.305
511,5.080414931797921,1020,1019.9922089660021,373,-135.31197538340098,0.306
508,5.152841535999288,1020,1019.9921988980508,373,-135.23869432542344,0.307
512,5.3896028563489,1020,1019.9921888302473,374,-134.017086722122,0.308
519,5.556986999962718,1020,1019.9921787626553,377,-131.7676386981813,0.309
516,5.555842185522563,1020,1019.9921686953379,381,-128.62869611393444,0.31
508,5.475496183966299,1020,1019.9921586283589,385,-124.74891892654068,0.311
503,5.500739673973716,1020,1019.9921485617823,390,-120.27971652300681,0.312
511,5.606684498435789,1020,1019.9921384956727,397,-115.36803989362413,0.313
515,5.519241568275127,1020,1019.9921284300948,404,-110.14989131762454,0.314
514,5.293716120351228,1020,1019.9921183651135,412,-104.74488384362051,0.315
516,5.062469395756431,1020,1019.9921083007943,418,-99.25213668535717,0.316
513,4.941978933924997,1020,1019.9920982372031,423,-93.74772307397589,0.317
514,4.928750686688655,1020,1019.9920881744064,428,-88.28379157266473,0.318
517,4.9707851639038365,1020,1019.99207811247,431,-82.88936451887191,0.319
515,4.925180616648856,1020,1019.9920680514596,432,-77.57268874431315,0.32
518,4.82305619576278,1020,1019.9920579914409,434,-72.32488841279451,0.321
516,4.733219693193497,1020,1019.99204793248,436,-67.1245636801424,0.322
519,4.373052690311918,1020,1019.9920378746432,440,-61.94290736099761,0.323
520,4.050294688468843,1020,1019.9920278179969,443,-56.74888559932792,0.324
518,4.0619897231672715,1020,1019.9920177626076,448,-51.514049864075226,0.325
519,4.061949783744131,1020,1019.9920077085411,454,-46.21661071022548,0.326
518,4.0634850663807205,1020,1019.9919976558639,461,-40.84449870341863,0.327
509,4.153029805942141,1020,1019.9919876046428,469,-35.39725272060852,0.328
507,4.240891332804718,1020,1019.9919775549455,477,-29.886696664198645,0.329
504,4.338577657825431,1020,1019.9919675068403,484,-24.33647769095132,0.33
502,4.343125717943686,1020,1019.9919574603954,490,-18.78062955534459,0.331
494,4.398350211535995,1020,1019.991947415679,497,-13.261386142581621,0.332
502,4.415093443691109,1020,1019.9919373727597,503,-7.826502127673376,0.333
509,4.521617213528111,1020,1019.9919273317067,509,-2.5263442414479393,0.334
512,4.413076666548292,1020,1019.9919172925887,515,2.5889970014373813,0.335
507,4.387777505874981,1020,1019.9919072554743,520,7.47235549148472,0.336
504,4.459724687846125,1020,1019.9918972204326,524,12.081722507383835,0.337
511,4.427356017797714,1020,1019.9918871875333,527,16.381945535478625,0.338
514,4.533926759407852,1020,1019.9918771568463,529,20.345837501838847,0.339
518,4.547753434131958,1020,1019.9918671284412,531,23.954705003486406,0.34
515,4.519824908426383,1020,1019.9918571023876,533,27.198359862356607,0.341
516,4.4468260705198555,1020,1019.9918470787551,535,30.074717660862476,0.342
514,4.472896272118688,1020,1019.9918370576128,537,32.589105038265814,0.343
513,4.495983610965222,1020,1019.9918270390307,540,34.75339413354859,0.344
508,4.4273892296968915,1020,1019.9918170230784,543,36.5850613384627,0.345
508,4.4268883603938285,1020,1019.991807009826,546,38.106235124031535,0.346
508,4.461805296303969,1020,1019.9917969993443,548,39.34276282780846,0.347
512,4.498762735071915,1020,1019.9917869917043,549,40.32329790093263,0.348
512,4.474857537454231,1020,1019.991776986977,550,41.07839348451695,0.349
515,4.450729023879195,1020,1019.9917669852333,550,41.639586674284985,0.35
515,4.505556202298492,1020,1019.9917569865437,550,42.03846729425523,0.351
517,4.461899449135814,1020,1019.9917469909786,550,42.30574022063527,0.352
518,4.367553531055503,1020,1019.9917369986091,550,42.4703063426947,0.353
517,4.369283268740722,1020,1019.991727009506,550,42.558400712745865,0.354
512,4.263148344453771,1020,1019.9917170237399,549,42.592835816877056,0.355
508,4.132374561560954,1020,1019.9917070413807,548,42.59240296371948,0.356
507,4.073244125148955,1020,1019.991697062498,547,42.571484976542685,0.357
505,3.9878949068682013,1020,1019.991687087162,548,42.53992665483834,0.358
510,3.8162447310940086,1020,1019.9916771154425,547,42.50319346655955,0.359
508,3.8281770851292425,1020,1019.9916671474097,548,42.46282350550206,0.36
504,3.8656426055389552,1020,1019.991657183134,550,42.41714606663292,0.361
504,3.8723374580648873,1020,1019.9916472226863,551,42.362207538393996,0.362
505,3.8747179229270614,1020,1019.9916372661377,551,42.29281799938204,0.363
508,3.9786879466754232,1020,1019.9916273135594,551,42.203616302362114,0.364
511,3.9238901636177737,1020,1019.9916173650234,551,42.09005113970503,0.365
512,3.8211779917327875,1020,1019.9916074206011,551,41.9491891288277,0.366
513,3.8102167585494744,1020,1019.9915974803633,550,41.78028348820574,0.367
515,3.8671567335487973,1020,1019.9915875443816,550,41.58506379323139,0.368
512,3.8346019776968707,1020,1019.9915776127276,549,41.36773550055545,0.369
515,3.8896471443306035,1020,1019.9915676854733,549,41.13470503493107,0.37
518,3.9435214314566993,1020,1019.9915577626911,548,40.89407035215149,0.371
518,3.871805405396734,1020,1019.9915478444535,547,40.65493694663103,0.372
516,3.94237206999864,1020,1019.9915379308335,546,40.42663461840759,0.373
519,4.083245759405322,1020,1019.9915280219037,545,40.21791977901141,0.374
519,4.10215919146405,1020,1019.9915181177374,544,40.03624964855862,0.375
517,4.078982840144021,1020,1019.9915082184078,544,39.88720634930654,0.376
511,4.068210201106804,1020,1019.9914983239881,545,39.77412982761431,0.377
509,3.9607093667977735,1020,1019.991488434552,545,39.697990220366776,0.378
512,3.941988387663601,1020,1019.9914785501732,547,39.65749703237171,0.379
