EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
510,1.7923565935564039,999,1002.6648552447659,512,-5.61207028825107,0.068
508,1.832654960739996,998,1002.6677282792025,509,-7.409117217425078,0.069
512,1.8072499251538432,999,1002.6705697200118,507,-8.983496894790077,0.07
508,1.7868374732158943,999,1002.6733794240245,505,-10.303095565323959,0.071
512,1.7666697288143371,999,1002.6761572479322,504,-11.348463841588108,0.072
510,1.7251940004353297,999,1002.6789030482896,504,-12.112941129651531,0.073
511,1.6698695856152357,999,1002.6816166815147,504,-12.602097818495475,0.074
513,1.6871463917532112,998,1002.6842980038896,504,-12.832528333324849,0.075
512,1.7201598022012896,999,1002.6869468715613,506,-12.830080526988462,0.076
512,1.7346183205814627,998,1002.6895631405432,508,-12.627653474467776,0.077
511,1.7436065692050589,998,1002.6921466667159,509,-12.262732021186785,0.078
510,1.801810322482281,998,1002.694697305828,510,-11.774847734820156,0.079
511,1.8256561973671723,998,1002.6972149134963,512,-11.203158331776455,0.08
513,1.8262916109127234,999,1002.6996993452067,513,-10.584320360662883,0.081
511,1.7848319331150133,998,1002.7021504563154,512,-9.950795205204813,0.082
514,1.8583114307557835,999,1002.7045681020495,512,-9.329679964196089,0.083
514,1.9044578513858268,998,1002.7069521375083,511,-8.742097643132006,0.084
511,1.9322982554955308,998,1002.7093024176643,511,-8.203123093472378,0.085
509,2.007106193952318,998,1002.7116187973629,510,-7.722170769160452,0.086
508,2.129888280388266,998,1002.7139011313238,509,-7.303733589534995,0.087
508,2.2530004884470487,998,1002.716149274142,509,-6.948341626433029,0.088
512,2.3125164964185303,998,1002.7183630802892,510,-6.653605738578196,0.089
519,2.3027336524487363,998,1002.7205424041149,510,-6.4152239381698255,0.09
513,2.343787376801295,998,1002.7226870998466,510,-6.227853829858594,0.091
513,2.4298526968252356,998,1002.7247970215913,511,-6.085787277200534,0.092
515,2.488402144429918,998,1002.7268720233355,512,-5.983398279451726,0.093
511,2.4931354523968308,998,1002.7289119589468,512,-5.915368492058481,0.094
509,2.466383142195105,998,1002.7309166821742,513,-5.876724231257096,0.095
509,2.4922502878816006,998,1002.7328860466491,514,-5.862741487942341,0.096
510,2.5382957342255503,998,1002.7348199058861,515,-5.868789468385965,0.097
511,2.58550533975224,998,1002.7367181132836,515,-5.890187169951363,0.098
508,2.5837297155798744,998,1002.7385805221261,515,-5.922140199836632,0.099
510,2.6449701042527134,998,1002.7404069855838,515,-5.959806070198679,0.1
510,2.693901286796412,998,1002.7421973567143,513,-5.998507599343329,0.101
512,2.7595195687504384,998,1002.7439514884641,512,-6.034080336649269,0.102
508,2.794011717452143,998,1002.7456692336691,511,-6.063307197005907,0.103
510,2.809960531826025,998,1002.7473504450554,510,-6.084368418175856,0.104
509,2.851927074536457,998,1002.7489949752403,510,-6.097223007892681,0.105
512,3.0471940200481282,998,1002.7506026767337,510,-6.103841185769315,0.106
517,3.172026604529714,998,1002.7521734019397,509,-6.108224420708985,0.107
516,3.2274716269433816,998,1002.7537070031558,510,-6.116176875160464,0.108
516,3.1867712332871907,998,1002.7552033325751,511,-6.13482556810135,0.109
519,3.2127126693800903,998,1002.7566622422869,512,-6.171922875150676,0.11
520,3.286423212205822,998,1002.7580835842773,513,-6.234999776687055,0.111
518,3.319087596891222,998,1002.7594672104301,514,-6.330465863109368,0.112
515,3.274082431558138,998,1002.7608129725281,515,-6.462767188092484,0.113
509,3.24402933145598,998,1002.7621207222542,515,-6.633712503886406,0.114
509,3.28838524295801,998,1002.763390311191,514,-6.842061495150301,0.115
506,3.1711398898063794,998,1002.7646215908235,513,-7.0834369889658975,0.116
505,3.1398588227222093,998,1002.7658144125394,512,-7.350581362571901,0.117
509,3.134555960174593,998,1002.7669686276299,511,-7.633932603959153,0.118
510,3.0993615849794014,998,1002.7680840872908,509,-7.922454907889284,0.119
510,3.106756609612041,998,1002.7691606426233,508,-8.204627441536466,0.12
506,3.0965164115227384,998,1002.7701981446348,507,-8.469476111825415,0.121
509,3.0812682394254374,998,1002.771196444241,506,-8.70752887350054,0.122
510,3.0677641391285047,998,1002.7721553922665,506,-8.91158610937324,0.123
515,3.071210138290992,998,1002.7730748394456,506,-9.077222621971469,0.124
515,3.034490214859005,998,1002.7739546364232,507,-9.202973541777862,0.125
515,3.009803537962744,998,1002.7747946337558,508,-9.290198206237525,0.126
513,2.9899720959670537,998,1002.7755946819129,509,-9.342657853634691,0.127
510,2.986506997118378,998,1002.7763546312776,510,-9.365878459361719,0.128
507,2.9335989835656577,998,1002.7770743321475,510,-9.366393872398088,0.129
501,2.8940171097281198,998,1002.7777536347367,511,-9.350973642508917,0.13
503,2.84840138493041,998,1002.7783923891757,511,-9.325934534165869,0.131
508,2.862254818477963,998,1002.778990445513,511,-9.296616800308827,0.132
511,2.7698840263996005,998,1002.7795476537158,510,-9.267078747822547,0.133
515,2.6902083028723105,998,1002.7800638636709,509,-9.240029313778376,0.134
515,2.6150441024381608,997,1002.7805389251857,508,-9.21698275749575,0.135
515,2.4699036104436485,998,1002.7809726879896,508,-9.19858779471519,0.136
512,2.316440522695491,998,1002.7813650017351,507,-9.18506069902349,0.137
509,2.19798572173308,997,1002.7817157159993,506,-9.176640713186533,0.138
508,2.1619885773117127,998,1002.7820246802844,506,-9.173986570820496,0.139
510,2.134373797919175,997,1002.7822917440194,506,-9.178444139855538,0.14
511,2.1153411335626124,998,1002.7825167565611,507,-9.192136200026228,0.141
512,2.089046067633873,998,1002.7826995671944,507,-9.217853893054555,0.142
513,2.0364735992731497,998,1002.7828400251337,508,-9.258761002134865,0.143
513,2.006098683463029,998,1002.7829379795244,508,-9.317951690195981,0.144
513,2.0594349440592783,998,1002.782993279443,509,-9.397925689894429,0.145
514,2.1062775064560055,997,1002.7830057738988,510,-9.500060103596457,0.146
512,2.0321643486353085,998,1002.7829753118349,511,-9.624162738655693,0.147
513,1.989713738882644,998,1002.7829017421295,511,-9.768186739735144,0.148
513,2.0001498162069216,998,1002.782784913597,510,-9.928168398292645,0.149
510,1.950889095097002,997,1002.7826246749883,508,-10.098419337850574,0.15
512,1.8580054771153558,997,1002.7824208749926,507,-10.271964782099147,0.151
511,1.8243812558329422,998,1002.7821733622386,506,-10.441179431068983,0.152
511,1.854908038074889,997,1002.7818819852955,505,-10.598540599886917,0.153
511,1.9208309921119706,998,1002.7815465926733,504,-10.73740052060769,0.154
512,1.9343509883790606,997,1002.7811670328242,504,-10.852677371251238,0.155
512,1.821613802946942,997,1002.7807431541441,504,-10.941376173233836,0.156
511,1.73455936584385,998,1002.7802748049739,504,-11.002873527919402,0.157
511,1.7015018433144857,997,1002.7797618336008,504,-11.038930666498125,0.158
512,1.7093923589148452,998,1002.7792040882587,505,-11.053433380128421,0.159
511,1.6443336241513782,997,1002.7786014171288,506,-11.051891482019295,0.16
511,1.6134949069468396,997,1002.7779536683415,507,-11.040761410662677,0.161
512,1.6114671628779373,998,1002.7772606899771,508,-11.026679822340713,0.162
513,1.6426060018161752,997,1002.7765223300671,509,-11.015709530160537,0.163
512,1.6388703862954646,997,1002.7757384365955,509,-11.012698846204522,0.164
510,1.6406885634517288,997,1002.7749088574992,509,-11.020840243809044,0.165
507,1.695687445316315,997,1002.7740334406699,508,-11.04148565550131,0.166
508,1.7335490705910024,997,1002.7731120339549,507,-11.074237498962532,0.167
510,1.7426216361146947,997,1002.7721444851591,505,-11.117292621929382,0.168
508,1.7252740010619398,997,1002.7711306420451,504,-11.167977870312708,0.169
507,1.7172880582748504,997,1002.7700703523346,504,-11.223387845128059,0.17
512,1.7055536508879825,997,1002.7689634637095,503,-11.28102261763925,0.171
511,1.6660675900067587,997,1002.7678098238121,503,-11.339326945018044,0.172
512,1.6890396393225262,997,1002.7666092802469,503,-11.398050274913622,0.173
512,1.68707523102377,997,1002.7653616805819,504,-11.458374257552268,0.174
511,1.6703823218811586,996,1002.7640668723498,503,-11.522787396275987,0.175
513,1.6539370560752975,997,1002.7627247030496,504,-11.59472093703884,0.176
515,1.6602606361088523,997,1002.7613350201473,505,-11.677992777968157,0.177
515,1.6640684600172777,997,1002.7598976710779,507,-11.776134716658094,0.178
515,1.713199462599653,997,1002.7584125032454,508,-11.891700032176436,0.179
515,1.8588677367653437,997,1002.7568793640244,508,-12.025658513998408,0.18
514,1.914094833014777,997,1002.7552981007611,508,-12.176979449637805,0.181
512,1.9078127443439905,996,1002.7536685607747,507,-12.342478074720809,0.182
510,1.8962297760318085,997,1002.7519905913587,505,-12.516961299382356,0.183
510,1.902994651159612,997,1002.750264039782,504,-12.693661829479751,0.184
508,1.93226382134052,996,1002.7484887532901,502,-12.864905127083853,0.185
507,1.9335972778080863,996,1002.746664579106,502,-13.022919241543356,0.186
508,1.9420346595637301,996,1002.7447913644314,501,-13.16067888310653,0.187
509,1.9386445543079198,997,1002.7428689564485,501,-13.272673590387873,0.188
508,1.926620958170272,997,1002.7408972023209,501,-13.355503092104717,0.189
507,1.9778317628309483,996,1002.7388759491946,500,-13.408226751282731,0.19
509,2.0848037969541178,997,1002.7368050441996,501,-13.432424280310373,0.191
510,2.0741651601722855,996,1002.7346843344503,501,-13.431958966177914,0.192
510,2.0385135490928707,997,1002.7325136670474,503,-13.412470470028156,0.193
510,2.049790019150209,996,1002.730292889079,504,-13.380659068619483,0.194
510,2.012434258967859,997,1002.7280218476217,505,-13.343452302922886,0.195
512,1.943886945174239,996,1002.7257003897412,506,-13.30716275322254,0.196
513,1.9614791870133481,996,1002.7233283624942,506,-13.276747835537625,0.197
513,1.9717579147030864,996,1002.7209056129291,506,-13.255268048338955,0.198
512,2.0480872927627316,996,1002.718431988088,505,-13.243611222055316,0.199
511,2.20162497193835,996,1002.7159073350076,504,-13.240511734166033,0.2
511,2.3544859208583175,997,1002.7133315007204,503,-13.242851623170235,0.201
511,2.411999942502617,996,1002.7107043322558,502,-13.246191845595757,0.202
515,2.3434314644441656,996,1002.7080256766412,501,-13.245452438183307,0.203
519,2.2646491693587754,996,1002.7052953809039,501,-13.235643845490584,0.204
515,2.18671218282363,996,1002.7025132920717,500,-13.212549480231253,0.205
511,2.216811692138058,996,1002.6996792571745,501,-13.17327088681953,0.206
512,2.2973062767742127,996,1002.6967931232457,501,-13.116569206087679,0.207
512,2.4075102309994074,996,1002.6938547373234,501,-13.042966343951006,0.208
514,2.4591511741699854,996,1002.6908639464514,502,-12.954602164270083,0.209
511,2.494508863882227,997,1002.6878205976809,504,-12.85487636204157,0.21
513,2.4855227455389994,996,1002.6847245380718,504,-12.747932181289508,0.211
512,2.4218719384635543,997,1002.6815756146934,505,-12.638060242956481,0.212
511,2.392290694370057,996,1002.6783736746256,506,-12.529110705234093,0.213
508,2.3568773573784143,996,1002.67511856496,506,-12.423998839256331,0.214
505,2.310821283769636,997,1002.6718101328015,506,-12.324373520214728,0.215
508,2.2716770978907053,996,1002.6684482252695,505,-12.23049230607106,0.216
510,2.2421255572743686,996,1002.6650326894992,504,-12.141314086519946,0.217
510,2.237576553730079,996,1002.6615633726428,503,-12.054785878778613,0.218
510,2.245009124636322,996,1002.6580401218703,503,-11.968270528966844,0.219
511,2.25313929921023,996,1002.6544627843705,502,-11.879042240302994,0.22
513,2.298491968387469,996,1002.6508312073543,502,-11.784769579223335,0.221
512,2.3313248763466885,996,1002.6471452380547,502,-11.683910511402397,0.222
516,2.4467305490172646,996,1002.6434047237285,502,-11.575959069668325,0.223
520,2.554020889202698,996,1002.6396095116565,503,-11.46150593529445,0.224
519,2.6936199698623833,996,1002.635759449146,503,-11.342102575250568,0.225
516,2.7964434112759347,996,1002.6318543835309,504,-11.219947194661179,0.226
512,2.853085284735947,996,1002.6278941621745,505,-11.09743720883848,0.227
511,2.9955643467773583,996,1002.6238786324698,506,-10.976654261051076,0.228
511,3.1820130578713184,996,1002.6198076418414,507,-10.858861423391192,0.229
505,3.2230348808328,996,1002.615681037747,507,-10.744095669819652,0.23
504,3.316765887377119,996,1002.611498667678,508,-10.630930291401539,0.231
504,3.3985842530016805,996,1002.6072603791608,508,-10.516461671680231,0.232
508,3.436405160974685,996,1002.6029660197587,507,-10.396544611340325,0.233
508,3.5473577142732085,996,1002.5986154370721,505,-10.266263279083674,0.234
509,3.5937516154215325,996,1002.5942084787398,504,-10.120585610151549,0.235
510,3.6240477655357695,996,1002.58974499244,503,-9.95511477173345,0.236
510,3.611565301165706,996,1002.5852248258925,503,-9.766830265357,0.237
511,3.6282818818381286,996,1002.5806478268591,503,-9.554708492559314,0.238
512,3.644751773057126,996,1002.5760138431456,504,-9.320127942152507,0.239
513,3.5898806359402045,996,1002.5713227226029,504,-9.066992942109659,0.24
512,3.455267239343752,996,1002.566574313129,504,-8.801545904064854,0.241
512,3.4235898948538495,997,1002.5617684626695,505,-8.531875882422586,0.242
513,3.441716194448988,996,1002.5569050192198,507,-8.267168091802265,0.243
513,3.4731857001946915,996,1002.5519838308255,509,-8.016773034708178,0.244
515,3.526206758568281,997,1002.5470047455842,510,-7.789201751674789,0.245
514,3.621768307356216,996,1002.5419676116471,511,-7.591169550530795,0.246
519,3.7656593350952856,996,1002.53687227722,511,-7.4268089504923545,0.247
519,3.9956685544861177,996,1002.5317185905642,510,-7.297152243035813,0.248
519,4.29106701805709,996,1002.5265063999977,510,-7.199948878048057,0.249
518,4.442612008045559,997,1002.5212355538974,510,-7.129839851084606,0.25
508,4.467392211777065,996,1002.5159059007005,508,-7.078867644591764,0.251
505,4.78245186559439,997,1002.5105172889056,507,-7.037261309780631,0.252
499,5.213043806316825,996,1002.5050695670737,507,-6.9944053991573085,0.253
503,5.433641534969792,996,1002.4995625838304,506,-6.939881834976948,0.254
504,5.533267518719974,996,1002.4939961878657,505,-6.864467923647908,0.255
508,5.545967089620276,996,1002.4883702279357,506,-6.760981801328179,0.256
510,5.8555532915733,996,1002.4826845528631,506,-6.624886829421797,0.257
506,6.4818791489092735,996,1002.4769390115401,506,-6.454596187250668,0.258
508,7.315934158831016,996,1002.4711334529292,507,-6.251454540963858,0.259
510,8.137881165656676,996,1002.4652677260636,508,-6.0194110874350955,0.26
512,8.857640993985767,996,1002.4593416800502,510,-5.764433944206216,0.261
513,9.338497998738767,996,1002.4533551640696,511,-5.493746398212352,0.262
514,9.424155785553687,997,1002.4473080273777,512,-5.21498663243678,0.263
512,9.560685160935385,996,1002.4412001193076,513,-4.935399923751863,0.264
512,9.829279924441249,996,1002.4350312892715,513,-4.661163883433481,0.265
513,10.080205894153892,996,1002.4288013867612,512,-4.396924255478799,0.266
514,10.342759289073152,996,1002.4225102613499,512,-4.145585000398501,0.267
514,10.60670490351343,997,1002.4161577626932,511,-3.90835779576372,0.268
515,10.802078626350852,996,1002.4097437405306,511,-3.6850394244122926,0.269
516,10.979477984452828,996,1002.403268044687,510,-3.474456290923481,0.27
519,11.08599969398436,996,1002.3967305250734,510,-3.274996390406511,0.271
523,11.198448590274705,996,1002.3901310316891,509,-3.085141255756645,0.272
529,11.214842315670627,997,1002.3834694146225,509,-2.9039137011166507,0.273
527,11.203923851785266,996,1002.376745524053,510,-2.731171237989063,0.274
518,11.130355761178555,997,1002.3699592102524,510,-2.567698790539237,0.275
531,11.076582217560329,996,1002.363110323586,510,-2.415085076404653,0.276
531,11.097569977387524,997,1002.3561987145143,512,-2.2754006076987263,0.277
521,10.996331875933066,997,1002.349224233595,514,-2.150727545804894,0.278
514,10.789695872272882,996,1002.3421867314836,515,-2.042618628708366,0.279
503,10.681730155800539,997,1002.3350860589352,516,-1.9515788796384996,0.28
486,10.567354177571184,996,1002.3279220668054,515,-1.876664171401667,0.281
471,10.49797380693337,997,1002.3206946060517,515,-1.8152727498025119,0.282
464,10.5001899462227,997,1002.3134035277347,514,-1.7631731410398348,0.283
465,10.498711314365199,996,1002.3060486830199,513,-1.7147721856409823,0.284
471,10.516216905444399,997,1002.2986299231787,512,-1.6635883714243167,0.285
484,10.541942436154622,996,1002.2911470995904,511,-1.602864452574316,0.286
504,10.555520720557807,996,1002.2836000637434,511,-1.5262337174820784,0.287
516,10.568422340100097,997,1002.2759886672369,511,-1.4283483934739583,0.288
524,10.57029818498501,996,1002.2683127617823,511,-1.3053862824913123,0.289
524,10.614690958086209,997,1002.2605721992048,511,-1.1553700269841745,0.29
524,10.7079447254234,997,1002.2527668314441,511,-0.9782584766714869,0.291
524,10.683307376456401,997,1002.2448965105567,512,-0.7757982656628083,0.292
522,10.704042073783821,997,1002.2369610887166,513,-0.5511539783563429,0.293
521,10.730021401871303,997,1002.2289604182164,515,-0.3083652037698758,0.294
520,10.69536300325669,998,1002.2208943514696,516,-0.051704796284065796,0.295
519,10.65164889575317,997,1002.2127627410122,516,0.21497024096235862,0.296
520,10.480112869913743,997,1002.2045654395027,518,0.48878001256708553,0.297
518,10.242513226804896,997,1002.1963022997251,518,0.7682107415227702,0.298
516,9.913710754733387,997,1002.1879731745888,517,1.0532710438577655,0.299
515,9.657319197976541,997,1002.179577917132,516,1.3453887323346851,0.3
517,9.543474145703376,997,1002.1711163805215,516,1.6470602977937545,0.301
515,9.14516581422127,997,1002.1625884180552,515,1.9613023173680628,0.302
515,8.751740368016398,997,1002.1539938831623,515,2.2909823407070955,0.303
517,8.54900592252605,997,1002.1453326294062,515,2.6381224368669027,0.304
515,8.477073632450645,997,1002.1366045104854,515,3.003271297852748,0.305
514,8.365305532003205,998,1002.127809380236,515,3.385032261886892,0.306
511,7.927996560682332,997,1002.1189470926323,515,3.779817076275406,0.307
507,7.19691887229634,997,1002.1100175017881,515,4.181870643517907,0.308
508,6.299248388808886,997,1002.1010204619587,517,4.583581642433633,0.309
510,5.432890002783359,997,1002.0919558275417,518,4.976059047632137,0.31
512,4.701664809328438,997,1002.0828234530785,520,5.349918167200127,0.311
511,4.25752161148492,998,1002.0736231932555,521,5.696187355913141,0.312
511,4.156602273245695,997,1002.0643549029063,523,6.0072244176714085,0.313
510,4.049070785749385,998,1002.0550184370126,523,6.277524623058319,0.314
508,3.7774807561386936,998,1002.0456136507049,524,6.504312135670032,0.315
512,3.519925456108178,997,1002.0361403992655,524,6.687832684347783,0.316
509,3.274420658612676,998,1002.0265985381287,522,6.831304474866898,0.317
508,3.076265531202695,997,1002.0169879228831,521,6.940531541247436,0.318
510,2.9053437605962644,997,1002.0073084092726,519,7.0232319257323494,0.319
509,2.6969593947882857,998,1001.997559853198,519,7.088173588313551,0.32
512,2.553983394637191,997,1001.9877421107183,518,7.144235888978759,0.321
512,2.43601574388321,997,1001.9778550380513,518,7.199520029018672,0.322
515,2.2795922383036085,998,1001.9678984915756,518,7.260619209163045,0.323
515,2.171997056947307,997,1001.9578723278321,518,7.332132731520107,0.324
515,2.1403253358378596,997,1001.9477764035257,519,7.416472660628009,0.325
512,2.0824430906616573,998,1001.9376105755271,520,7.51397138130542,0.326
509,1.9934839362861285,998,1001.9273747008731,521,7.62325779922124,0.327
512,1.964045999920395,998,1001.917068636769,523,7.741833780487837,0.328
513,1.924447303798852,998,1001.9066922405893,524,7.866755703143017,0.329
510,1.8615479403014867,998,1001.8962453698789,524,7.9953131424701995,0.33
512,1.8305661549426588,998,1001.8857278823555,524,8.125600465379948,0.331
512,1.8892982743793547,998,1001.875139635911,524,8.256896958287783,0.332
511,1.9403995300333443,998,1001.8644804886123,524,8.389802792397726,0.333
511,1.8781673305322826,998,1001.8537502987031,523,8.526115575370582,0.334
509,1.8117361088724988,997,1001.8429489246053,522,8.66847025079264,0.335
508,1.7714331535021306,998,1001.8320762249211,521,8.819799724488828,0.336
510,1.8357739787646814,998,1001.8211320584344,520,8.982700754053175,0.337
509,1.827876463098135,998,1001.8101162841124,520,9.15880500100457,0.338
510,1.8663855885208496,998,1001.7990287611067,520,9.34825571035619,0.339
509,1.8375499446484078,998,1001.7878693487553,519,9.549376057971028,0.34
509,1.7485130061515313,998,1001.7766379065836,521,9.758588241324263,0.341
515,1.7634541221549271,998,1001.7653342943065,522,9.970606625212847,0.342
513,1.6980830962510107,998,1001.7539583718296,523,10.178888192046161,0.343
511,1.6253773028517995,997,1001.7425099992513,524,10.376285030367784,0.344
512,1.5912811864819998,998,1001.7309890368635,526,10.555813037657,0.345
513,1.5458604833178233,998,1001.7193953451535,526,10.711433092065581,0.346
511,1.5476612499089046,998,1001.7077287848058,527,10.838737772230548,0.347
512,1.5673614957360549,998,1001.6959892167026,527,10.93544857228758,0.348
513,1.5742575929544718,998,1001.684176501926,526,11.001654010400607,0.349
511,1.5500449572969335,998,1001.6722905017598,526,11.039754489975307,0.35
511,1.4929522868157425,997,1001.6603310776911,524,11.054120025684023,0.351
512,1.4864458260294588,998,1001.6482980914118,523,11.05050601314983,0.352
511,1.4444072748198944,998,1001.63619140482,523,11.035304188758058,0.353
512,1.4259915769210405,998,1001.6240108800209,522,11.014726008225256,0.354
511,1.4027190455888123,998,1001.6117563793284,522,10.994021619462217,0.355
507,1.4068743554830045,998,1001.5994277652663,521,10.97683034376495,0.356
507,1.4020030986932628,998,1001.5870249005703,521,10.964740792065395,0.357
508,1.3950653507392665,998,1001.574547648189,522,10.957112744066302,0.358
510,1.409398146008769,998,1001.5619958712851,523,10.951180534319807,0.359
510,1.4168795968918204,998,1001.5493694332378,523,10.94242202791061,0.36
516,1.4019515471620858,998,1001.536668197643,524,10.925143428086685,0.361
513,1.3970167877547863,998,1001.5238920283165,525,10.893203293109996,0.362
508,1.4076697657936146,998,1001.511040789294,526,10.840782287266578,0.363
510,1.3842014619324496,998,1001.4981143448341,526,10.7630996868115,0.364
512,1.431288660162866,998,1001.4851125594188,526,10.6569845527246,0.365
513,1.445371601590512,998,1001.4720352977548,526,10.521228999409834,0.366
512,1.4326045158682639,998,1001.4588824247754,525,10.356681134594025,0.367
511,1.382276419524683,998,1001.4456538056417,523,10.16607196981777,0.368
511,1.3759384054717072,998,1001.4323493057447,522,9.95360879894345,0.369
511,1.4207446762059603,998,1001.4189687907061,521,9.72440129705351,0.37
512,1.4201319589950283,998,1001.4055121263801,520,9.483809887138332,0.371
513,1.446821714257213,998,1001.3919791788554,519,9.236814821146028,0.372
515,1.6075236935702644,998,1001.3783698144567,519,8.987498422808745,0.373
514,1.7563704980839405,998,1001.3646838997457,519,8.738713967616405,0.374
512,1.840108228508228,998,1001.3509213015228,519,8.491985778457273,0.375
512,1.8910612938438591,998,1001.3370818868285,519,8.24765027379539,0.376
512,1.9409659086507212,998,1001.3231655229453,520,8.0052114066376,0.377
511,2.0257917472680727,998,1001.3091720773988,522,7.763850222333423,0.378
512,2.151369265920852,998,1001.2951014179599,523,7.523001028827071,0.379
512,2.2936981533717447,998,1001.280953412646,523,7.282890923550092,0.38
512,2.4726908203014704,998,1001.2667279297222,523,7.044940563578944,0.381
