EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
521,14.59969349635291,1020,1019.9947530398262,467,-0.9850458019129037,0.032
520,14.586815331764322,1020,1019.9947444756798,469,-0.09339536493794791,0.033
526,14.578598943466805,1020,1019.9947359004408,472,0.825001989452697,0.034
536,14.457898402825034,1020,1019.9947273141364,475,1.7647619153974454,0.035
541,14.481847431557592,1020,1019.994718716794,479,2.719021240608657,0.036
527,14.37790547090094,1020,1019.9947101084402,483,3.680645468986809,0.037
512,14.22405598058131,1020,1019.9947014891021,486,4.643634630111113,0.038
504,14.168362932957887,1020,1019.9946928588068,488,5.6044961969813,0.039
499,14.234040968806456,1020,1019.9946842175822,489,6.563355913372011,0.04
487,13.44341117047272,1020,1019.9946755654554,491,7.524614825190048,0.041
497,12.314931902192324,1020,1019.9946669024538,490,8.497026275477491,0.042
503,11.619377597528441,1020,1019.9946582286051,489,9.493149711814244,0.043
504,11.5919782429957,1020,1019.9946495439375,487,10.528227655589523,0.044
507,11.386990125329362,1020,1019.9946408484797,487,11.618615955447575,0.045
519,10.438091835495362,1020,1019.9946321422607,487,12.779962854704506,0.046
527,8.920472093085184,1020,1019.9946234253097,486,14.025369854917784,0.047
524,8.231791327123016,1020,1019.9946146976557,486,15.363773561666406,0.048
518,8.00404639505796,1020,1019.9946059593279,487,16.798764257719718,0.049
512,8.131691500080915,1020,1019.9945972103559,489,18.328006614406302,0.05
506,7.940458633251514,1020,1019.9945884507696,494,19.943354113515053,0.051
502,7.816742395492486,1020,1019.9945796805986,497,21.631658460946117,0.052
507,7.679863244141523,1020,1019.9945708998729,502,23.376180970562285,0.053
508,7.577615501898715,1020,1019.994562108623,506,25.158429836065256,0.054
511,7.648351992479929,1020,1019.9945533068793,510,26.96018857537002,0.055
515,7.776669108554412,1020,1019.9945444946728,513,28.76547472091129,0.056
519,7.921722692730668,1020,1019.9945356720349,515,30.562176667795377,0.057
517,7.707068126300948,1020,1019.9945268389969,517,32.34315839100156,0.058
510,7.731110946273209,1020,1019.9945179955902,518,34.106690177068366,0.059
505,7.456699736432261,1020,1019.9945091418466,518,35.85614932148718,0.06
508,7.157188339107033,1020,1019.9945002777985,518,37.59902760172819,0.061
512,6.828538317536322,1020,1019.9944914034776,517,39.34537186870678,0.062
513,6.632333432564848,1020,1019.9944825189162,516,41.10585997853835,0.063
505,6.78559094646492,1020,1019.9944736241467,515,42.88976664180084,0.064
504,6.698022140387078,1020,1019.9944647192009,516,44.703094191449,0.065
510,6.728781332059018,1020,1019.994455804111,518,46.547126360109914,0.066
517,6.454466600329875,1020,1019.9944468789093,520,48.417608767428334,0.067
519,6.317722825442764,1020,1019.9944379436287,525,50.304674662699206,0.068
521,6.412523136606732,1020,1019.9944289983017,530,52.193531126303846,0.069
519,6.6771802652696906,1020,1019.9944200429621,534,54.065815137353276,0.07
517,7.077611306966303,1020,1019.9944110776436,538,55.90143694528285,0.071
516,7.172652326267685,1020,1019.9944021023797,543,57.6806637359417,0.072
507,6.887977008017583,1020,1019.9943931172046,546,59.386167583916205,0.073
505,6.741931848888481,1020,1019.9943841221524,547,61.004770051308974,0.074
505,6.871780785311111,1020,1019.9943751172576,549,62.52865926808441,0.075
509,7.244747522862294,1020,1019.9943661025553,550,63.9559276548757,0.076
507,7.3773153077936096,1020,1019.99435707808,549,65.29036932427653,0.077
512,7.325908067701502,1020,1019.9943480438668,548,66.54057380260062,0.078
519,7.45884232617452,1020,1019.9943389999506,547,67.71844594472354,0.079
518,7.724891809397093,1020,1019.9943299463665,544,68.83735989815136,0.08
522,7.938770015762001,1020,1019.99432088315,543,69.91020682902408,0.081
511,7.9730220714045075,1020,1019.9943118103364,543,70.9476126090698,0.082
499,7.898497982603456,1020,1019.9943027279613,545,71.9565773532049,0.083
508,7.8697047808198715,1020,1019.9942936360602,548,72.93972463554213,0.084
523,7.890188772369414,1020,1019.994284534669,551,73.89525407514458,0.085
523,7.936119496735043,1020,1019.9942754238235,555,74.81758358793886,0.086
519,8.085866916945633,1020,1019.9942663035603,558,75.69856562715026,0.087
517,8.363895721181613,1020,1019.994257173916,562,76.52908062385505,0.088
510,8.632077116773681,1020,1019.9942480349272,564,77.30076070662902,0.089
494,8.667246585423003,1020,1019.9942388866306,566,78.0075826322872,0.09
502,8.578021514157898,1020,1019.994229729063,567,78.64709112799885,0.091
500,8.796836437656554,1020,1019.9942205622609,567,79.22106856645073,0.092
499,8.927537747107225,1020,1019.9942113862606,567,79.73554637612025,0.093
487,9.108393398726601,1020,1019.994202201099,564,80.2001478263743,0.094
487,9.1257680999176,1020,1019.9941930068129,561,80.62684952526128,0.095
499,9.01597117620761,1020,1019.9941838034387,559,81.02833731619499,0.096
512,8.903306735777624,1020,1019.9941745910127,557,81.4161971355296,0.097
514,8.830615163426685,1020,1019.9941653695713,556,81.79921039211605,0.098
523,8.868058564942078,1020,1019.9941561391514,557,82.18201042666043,0.099
530,9.00619863248146,1020,1019.9941468997903,558,82.56430377830452,0.1
525,9.182331445619559,1020,1019.9941376515256,561,82.94077645812571,0.101
519,9.29224548198947,1020,1019.9941283943953,564,83.30170492461932,0.102
524,9.24169592120083,1020,1019.9941191284373,567,83.63418991038236,0.103
529,9.298209661366279,1020,1019.9941098536896,569,83.92384414106054,0.104
524,9.230147952880206,1020,1019.9941005701897,571,84.1567044953897,0.105
516,9.129160636813902,1020,1019.994091277976,572,84.32111179406063,0.106
509,8.95705006176038,1020,1019.9940819770871,574,84.40930750079896,0.107
508,9.03406291598334,1020,1019.9940726675621,575,84.41853237596531,0.108
507,9.006262715683336,1020,1019.9940633494401,574,84.35147274818729,0.109
502,9.169907897921851,1020,1019.9940540227602,572,84.21598106106308,0.11
499,9.058553697198567,1020,1019.9940446875615,569,84.02409254129208,0.111
497,8.889415139665356,1020,1019.9940353438836,566,83.79045854604209,0.112
498,8.842232204767374,1020,1019.9940259917661,562,83.53040454456709,0.113
502,8.767029629656838,1020,1019.9940166312489,559,83.25788160870083,0.114
516,8.759778321898807,1020,1019.9940072623721,558,82.98360302903758,0.115
523,8.535832797866984,1020,1019.9939978851756,558,82.71363615080855,0.116
524,8.404340209447852,1020,1019.9939884996996,560,82.44865510648967,0.117
526,8.296289323756051,1020,1019.9939791059845,562,82.18396288039872,0.118
523,8.109448064666138,1020,1019.9939697040712,564,81.91027812185183,0.119
508,7.7333020165582305,1020,1019.9939602940007,567,81.61517250310786,0.12
513,7.352311097043899,1020,1019.9939508758142,569,81.28495446843799,0.121
510,7.205756207156742,1020,1019.9939414495537,571,80.9067359345979,0.122
507,7.25793866357358,1020,1019.9939320152606,572,80.47039587967639,0.123
496,7.208203432188424,1020,1019.9939225729757,572,79.97017056675519,0.124
498,7.000532571688216,1020,1019.9939131227401,571,79.40565193762706,0.125
502,6.6668389456434385,1020,1019.9939036645945,569,78.78205674925069,0.126
511,6.6390811445708575,1020,1019.99389419858,566,78.10972889523156,0.127
507,6.671731001069786,1020,1019.9938847247375,562,77.40294307538288,0.128
507,6.435973160597186,1020,1019.9938752431075,558,76.67817530258601,0.129
509,6.11201383130145,1020,1019.9938657537308,556,75.95208057871903,0.13
509,5.933515272616235,1020,1019.9938562566489,553,75.23945868694335,0.131
516,5.850511858058158,1020,1019.9938467519031,552,74.55148904863714,0.132
522,5.901509906953031,1020,1019.9938372395349,552,73.8944757170636,0.133
522,5.96511137468815,1020,1019.9938277195855,553,73.26927068526133,0.134
517,6.028367162523303,1020,1019.9938181920969,555,72.67144874179614,0.135
517,5.933201351772119,1020,1019.9938086571104,556,72.0922038839793,0.136
516,5.749596225047907,1020,1019.9937991146675,558,71.51984052412342,0.137
516,5.615527628929807,1020,1019.9937895648094,560,70.94165502400956,0.138
513,5.466795251367773,1020,1019.993780007578,562,70.34595286399473,0.139
508,5.41312822205413,1020,1019.9937704430153,562,69.72392864252473,0.14
508,5.3646920188288,1020,1019.9937608711629,563,69.07115224375036,0.141
508,5.438974527709171,1020,1019.9937512920623,561,68.38845405925977,0.142
508,5.670843139379234,1020,1019.9937417057544,560,67.6820799804771,0.143
508,5.746759447895806,1020,1019.9937321122801,556,66.96308370009446,0.144
506,5.676601950308412,1020,1019.9937225116809,553,66.24602750598609,0.145
508,5.811014167848013,1020,1019.993712903998,549,65.5471594119224,0.146
509,6.097165818787726,1020,1019.993703289273,546,64.88231017951934,0.147
510,6.297410598375066,1020,1019.9936936675471,543,64.26479672961693,0.148
513,6.26638860553264,1020,1019.9936840388617,542,63.70362132636904,0.149
514,6.125023328639345,1020,1019.9936744032583,542,63.2022172880953,0.15
524,6.387500268435288,1020,1019.9936647607777,543,62.757916524724436,0.151
521,7.286320845372967,1020,1019.9936551114614,546,62.362212468162625,0.152
510,8.072638266679572,1020,1019.9936454553512,549,62.00177911201928,0.153
513,8.37249471723902,1020,1019.9936357924888,551,61.660100384340645,0.154
515,8.422691696586364,1020,1019.9936261229167,553,61.31948064972978,0.155
512,8.417997651384663,1020,1019.993616446677,555,60.96315905832963,0.156
506,8.4468511864806,1020,1019.9936067638122,555,60.57724293615355,0.157
505,8.566725407212243,1020,1019.9935970743649,555,60.15220699674126,0.158
503,8.566171552090587,1020,1019.9935873783778,553,59.68376993929153,0.159
507,8.648298694573885,1020,1019.9935776758938,551,59.17304875191151,0.16
507,8.861536820460444,1020,1019.9935679669555,548,58.62599157868916,0.161
504,9.027018805483312,1020,1019.9935582516067,545,58.052188570688045,0.162
504,9.095060223287527,1020,1019.993548529891,542,57.463243560255286,0.163
505,9.183542048510807,1020,1019.9935388018529,539,56.87094694127823,0.164
512,9.369353376099964,1020,1019.993529067537,537,56.28551449999706,0.165
527,9.4245631939133,1020,1019.9935193269883,536,55.7141446523675,0.166
534,9.490196370799886,1020,1019.9935095802515,537,55.16009837579022,0.167
530,9.46999776224962,1020,1019.9934998273715,538,54.62242783999685,0.168
518,9.553925566408596,1020,1019.9934900683937,541,54.096382495940354,0.169
518,9.852946475602838,1020,1019.9934803033633,543,53.57442044972281,0.17
526,10.164304913009996,1020,1019.9934705323252,544,53.04766464059217,0.171
520,10.311882565071102,1020,1019.9934607553245,546,52.5075812017233,0.172
516,10.328075085006217,1020,1019.9934509724061,547,51.94762916349618,0.173
503,10.32450132597818,1020,1019.9934411836151,547,51.364637784703035,0.174
484,10.522814890251786,1020,1019.9934313889966,546,50.759707419942266,0.175
457,10.68014408548466,1020,1019.9934215885954,544,50.138496545259684,0.176
471,10.848753167702268,1020,1019.9934117824567,542,49.51084300165375,0.177
492,11.685036902833243,1020,1019.993401970626,539,48.889760181452836,0.178
504,12.608288060037271,1020,1019.9933921531482,536,48.28993610103669,0.179
513,12.789967019022047,1020,1019.9933823300684,533,47.725933643734464,0.18
515,12.99680876950013,1020,1019.9933725014315,531,47.21033466199235,0.181
522,13.669866324170918,1020,1019.9933626672822,529,46.75208289973144,0.182
522,14.933276576398239,1020,1019.993352827666,528,46.35525833259094,0.183
526,15.806760113070768,1020,1019.9933429826286,529,46.01846032485409,0.184
528,15.884162309670696,1020,1019.9933331322167,531,45.73489490769893,0.185
525,15.885204745007421,1020,1019.9933232764769,535,45.49316258710707,0.186
520,15.855461248155601,1020,1019.9933134154561,537,45.27864193171119,0.187
520,15.74989582974904,1020,1019.9933035492012,539,45.0752781582729,0.188
523,15.839332581137858,1020,1019.9932936777594,540,44.8675304167458,0.189
518,15.927464116632073,1020,1019.9932838011786,541,44.64221444706298,0.19
519,16.067196728248426,1020,1019.9932739195064,541,44.38999775206029,0.191
514,15.804325874773197,1020,1019.9932640327905,541,44.106355658558265,0.192
504,15.395349850582072,1020,1019.9932541410793,539,43.79187019131964,0.193
493,15.033510645623625,1020,1019.9932442444218,537,43.45184099433845,0.194
490,14.91281627315429,1020,1019.9932343428671,534,43.09526919473547,0.195
501,14.961565521195007,1020,1019.9932244364649,531,42.73336016482933,0.196
507,14.978461462457771,1020,1019.9932145252645,528,42.37775792197611,0.197
511,15.095027926206962,1020,1019.9932046093153,527,42.038762133935,0.198
521,15.275120736626077,1020,1019.9931946886662,525,41.72378178709285,0.199
523,15.239605398188836,1020,1019.9931847633665,525,41.436246292580876,0.2
530,14.769835816441809,1020,1019.9931748334651,527,41.17512950312975,0.201
564,13.78007578343793,1020,1019.9931648990108,529,40.93515366370225,0.202
556,13.147583607200554,1020,1019.9931549600523,531,40.70764121678239,0.203
523,12.95281939098245,1020,1019.9931450166386,534,40.4818877240085,0.204
494,13.048556228185438,1020,1019.9931350688192,536,40.24685367822077,0.205
478,13.291830476423529,1020,1019.9931251166439,537,39.99292747275975,0.206
441,13.521024767064713,1020,1019.9931151601617,538,39.71350172697286,0.207
461,13.335105282770042,1020,1019.9931051994221,539,39.406130815298525,0.208
498,13.40774215846442,1020,1019.9930952344752,537,39.07309461249853,0.209
506,13.418943507798284,1020,1019.993085265371,535,38.72127488743209,0.21
508,13.331738556710079,1020,1019.9930752921599,533,38.3613468951514,0.211
512,13.261785807729082,1020,1019.9930653148921,529,38.00638727520037,0.212
521,13.237977659869074,1020,1019.9930553336175,526,37.670086358768124,0.213
520,13.093879928510015,1020,1019.9930453483861,523,37.36481539087781,0.214
519,13.015691412859546,1020,1019.9930353592484,521,37.099826900572104,0.215
513,13.028272583827052,1020,1019.993025366255,521,36.879853504834394,0.216
508,13.013087680985516,1020,1019.9930153694562,522,36.70431663147205,0.217
508,13.044113968081742,1020,1019.993005368903,525,36.56726905661902,0.218
510,13.046816139908993,1020,1019.9929953646468,527,36.458087668654805,0.219
521,12.920656049810232,1020,1019.9929853567395,530,36.36282355307129,0.22
526,12.67335715557403,1020,1019.9929753452333,532,36.26602313085878,0.221
527,12.538682405890135,1020,1019.9929653301805,534,36.152769874141704,0.222
524,12.526087835582764,1020,1019.992955311633,536,36.01066783612408,0.223
516,12.520240403810144,1020,1019.9929452896421,536,35.831497147064105,0.224
515,12.376516956105336,1020,1019.9929352642592,536,35.61231530294901,0.225
508,12.392985251084081,1020,1019.9929252355363,535,35.35585111742162,0.226
502,12.295437107876486,1020,1019.9929152035251,532,35.070132161773714,0.227
503,11.478418130732935,1020,1019.9929051682774,529,34.767390088818054,0.228
499,10.673394621854753,1020,1019.9928951298447,526,34.46238811677956,0.229
498,10.616180926594577,1020,1019.9928850882778,523,34.17039705691485,0.23
496,10.432937864997673,1020,1019.9928750436274,520,33.90509805033852,0.231
511,9.807932019714183,1020,1019.9928649959442,519,33.676703330382,0.232
526,8.465146579390925,1020,1019.9928549452796,519,33.49055803890771,0.233
527,7.46260447452093,1020,1019.9928448916856,520,33.34641921601043,0.234
524,7.301818663181273,1020,1019.992834835214,523,33.23851129193661,0.235
522,7.433663038058847,1020,1019.9928247759166,527,33.156344979826926,0.236
519,7.716122292364076,1020,1019.9928147138452,529,33.08617612488922,0.237
511,7.979211706028803,1020,1019.9928046490512,531,33.01289087813774,0.238
505,7.916358197938474,1020,1019.9927945815865,533,32.92204768102656,0.239
505,7.726897681872483,1020,1019.9927845115034,535,32.80179130908236,0.24
506,7.567350024784841,1020,1019.9927744388536,534,32.64437827438217,0.241
508,7.501164295123954,1020,1019.9927643636887,534,32.44711084339913,0.242
504,7.598518218276529,1020,1019.99275428606,531,32.212561331091145,0.243
500,7.7229645698333425,1020,1019.9927442060192,529,31.9480686129389,0.244
503,7.758017477676665,1020,1019.9927341236183,525,31.66459110540181,0.245
508,7.568495606476013,1020,1019.9927240389092,523,31.375089923306117,0.246
509,7.348819469951659,1020,1019.9927139519431,520,31.092679399292514,0.247
511,7.152438660158795,1020,1019.9927038627715,519,30.82881050898929,0.248
516,6.928313936316619,1020,1019.9926937714457,519,30.59174243488946,0.249
523,6.877866713863504,1020,1019.9926836780172,519,30.385511079051202,0.25
528,6.816720396334496,1020,1019.9926735825378,520,30.209528743017955,0.251
522,6.761272447880447,1020,1019.9926634850589,523,30.058857858496403,0.252
519,6.589789013278749,1020,1019.9926533856318,526,29.92510622540248,0.253
519,6.418884419651914,1020,1019.9926432843084,527,29.797804550804354,0.254
517,6.264989872683491,1020,1019.9926331811401,529,29.66606163767382,0.255
514,6.233700534613996,1020,1019.9926230761788,531,29.520257682910984,0.256
512,6.114187526618047,1020,1019.9926129694767,531,29.35353502700241,0.257
511,6.226727678109845,1020,1019.9926028610861,531,29.162876161075094,0.258
508,6.021990494661237,1020,1019.9925927510598,530,28.949615896733,0.259
500,5.803224607783131,1020,1019.9925826394509,529,28.719311243802945,0.26
495,5.717508199598087,1020,1019.9925725263128,527,28.480979305749454,0.261
496,5.712391851219238,1020,1019.9925624116989,524,28.245800131526398,0.262
503,5.811675796588859,1020,1019.9925522956631,520,28.025458205428066,0.263
512,5.992369518142983,1020,1019.992542178259,518,27.83035335111315,0.264
510,5.951452552327092,1020,1019.9925320595406,516,27.667939163805595,0.265
511,5.929816887768045,1020,1019.9925219395622,516,27.541436707412643,0.266
518,5.92504127366309,1020,1019.9925118183781,517,27.44912145898271,0.267
519,5.864400934676989,1020,1019.9925016960436,520,27.38429900638793,0.268
513,5.790277560304683,1020,1019.9924915726141,523,27.33598342771519,0.269
512,5.7410275272772,1020,1019.9924814481454,524,27.290189172332262,0.27
515,5.832515044419222,1020,1019.9924713226936,527,27.23166011215138,0.271
517,6.042659497063907,1020,1019.9924611963141,528,27.145800852878278,0.272
513,6.219279284119057,1020,1019.9924510690624,530,27.020550530911684,0.273
508,6.310314222472703,1020,1019.9924409409945,531,26.847947663852338,0.274
510,6.289940532774595,1020,1019.9924308121662,531,26.62517349004129,0.275
511,6.216244725452602,1020,1019.9924206826335,529,26.35492700918264,0.276
511,6.113545319689183,1020,1019.9924105524518,527,26.04507177073441,0.277
510,6.076030885538272,1020,1019.9924004216772,524,25.707592545658674,0.278
507,6.051721882908051,1020,1019.992390290366,521,25.356995831579958,0.279
498,5.946530178431925,1020,1019.9923801585741,518,25.008367310705573,0.28
502,5.939920504046022,1020,1019.9923700263579,515,24.675350053271888,0.281
504,5.936260848333686,1020,1019.9923598937738,514,24.368321708077175,0.282
507,5.947001910355575,1020,1019.9923497608783,514,24.093023964547495,0.283
515,5.971037438623226,1020,1019.9923396277276,515,23.849835406604925,0.284
519,6.064287694026541,1020,1019.9923294943782,518,23.63378802917851,0.285
521,6.0470241551014015,1020,1019.9923193608869,520,23.43532234324696,0.286
523,5.884157795593956,1020,1019.992309227311,522,23.24167317171716,0.287
522,5.665185620066785,1020,1019.9922990937074,524,23.038693759360584,0.288
516,5.5406348662783165,1020,1019.9922889601324,526,22.812870652856564,0.289
518,5.600153015071662,1020,1019.9922788266434,527,22.553260707397346,0.29
517,5.742706506928676,1020,1019.9922686932981,527,22.253094624332622,0.291
513,5.938367274272112,1020,1019.9922585601543,527,21.910835917316692,0.292
507,6.085097813068958,1020,1019.9922484272696,526,21.530554841339296,0.293
502,6.23889336213385,1020,1019.9922382947015,523,21.121565582353078,0.294
498,6.4335306948666595,1020,1019.9922281625071,520,20.697371917547052,0.295
497,6.582017513282554,1020,1019.9922180307439,517,20.274060083620494,0.296
500,6.545858012762248,1020,1019.9922078994695,514,19.868354874361614,0.297
506,6.482872120321301,1020,1019.9921977687421,511,19.49560390890635,0.298
515,6.708108833459693,1020,1019.9921876386201,510,19.167967311777723,0.299
519,6.966967875275016,1020,1019.9921775091619,509,18.89306281530502,0.3
523,7.089738041015921,1020,1019.9921673804268,511,18.67325192209531,0.301
520,7.257044957849767,1020,1019.9921572524739,514,18.50565911419387,0.302
518,7.539215881122836,1020,1019.9921471253627,518,18.3829067927722,0.303
509,7.870843857039428,1020,1019.9921369991529,519,18.29444198541883,0.304
507,8.077241777433427,1020,1019.9921268739043,522,18.22824600195504,0.305
514,7.859191852840727,1020,1019.9921167496772,523,18.172669028824927,0.306
513,7.751509867331215,1020,1019.9921066265309,524,18.118122729211542,0.307
510,7.870295488176633,1020,1019.9920965045247,524,18.058392070544613,0.308
504,8.118526633825459,1020,1019.9920863837177,524,17.991385932925404,0.309
501,8.058742291595893,1020,1019.9920762641685,522,17.919226218071014,0.31
504,7.987509124887298,1020,1019.9920661459363,520,17.84766777047933,0.311
507,8.014833140369047,1020,1019.9920560290801,517,17.78493592448666,0.312
513,7.879627480221169,1020,1019.9920459136591,514,17.740153232731174,0.313
515,7.828927712966056,1020,1019.9920357997324,511,17.721589811315884,0.314
519,7.914550908208178,1020,1019.9920256873592,510,17.735002125050435,0.315
521,7.84044783722541,1020,1019.9920155765989,510,17.782316154223462,0.316
526,7.79551686031909,1020,1019.9920054675116,511,17.860862122216798,0.317
527,7.949796348808943,1020,1019.9919953601569,514,17.96328630069842,0.318
523,8.19033478582022,1020,1019.9919852545939,516,18.078164467679386,0.319
520,8.282295062638301,1020,1019.9919751508818,519,18.191238319880828,0.32
513,8.23330407851605,1020,1019.9919650490796,521,18.287106774977282,0.321
508,8.135367194165296,1020,1019.9919549492469,524,18.35114091174037,0.322
497,7.918062086826015,1020,1019.9919448514437,525,18.371361215449426,0.323
496,7.8519049795267355,1020,1019.9919347557296,526,18.34002110519279,0.324
503,7.894377209189796,1020,1019.9919246621647,525,18.254680052499015,0.325
502,7.960548182472735,1020,1019.991914570809,524,18.118617763113445,0.326
496,8.083935674038054,1020,1019.9919044817224,523,17.940528626383554,0.327
494,8.290561109434952,1020,1019.9918943949655,520,17.73353108135671,0.328
496,8.450728264462828,1020,1019.9918843105992,517,17.513617829881056,0.329
509,8.585259555866125,1020,1019.9918742286844,514,17.29774933944617,0.33
515,8.55980875581173,1020,1019.9918641492826,511,17.10184495399108,0.331
523,8.515912848791226,1020,1019.9918540724556,510,16.938944217014104,0.332
528,8.564037823868961,1020,1019.9918439982652,510,16.817790091749462,0.333
511,8.603266489158338,1020,1019.9918339267732,512,16.742026309873417,0.334
516,8.640872352330279,1020,1019.9918238580416,515,16.71011146894969,0.335
521,8.758036162216277,1020,1019.9918137921317,516,16.715947856750102,0.336
517,8.878353844400744,1020,1019.9918037291053,519,16.75012145582447,0.337
518,9.11650802012843,1020,1019.9917936690248,521,16.8015668467949,0.338
521,9.281167055836177,1020,1019.9917836119529,524,16.85941625906916,0.339
513,9.328726220103276,1020,1019.9917735579523,525,16.914769853647762,0.34
508,9.24496774598134,1020,1019.9917635070864,526,16.962135902085095,0.341
502,9.060439413380077,1020,1019.9917534594186,526,17.000334223870013,0.342
495,8.859038400248796,1020,1019.9917434150137,524,17.032729735901025,0.343
497,8.792636494214879,1020,1019.9917333739367,522,17.066756465811807,0.344
500,8.728616657733994,1020,1019.9917233362524,519,17.11279346958142,0.345
502,8.682405493899497,1020,1019.9917133020257,516,17.182548214502123,0.346
510,8.734289247619438,1020,1019.9917032713219,514,17.28717564063043,0.347
514,8.796240549257885,1020,1019.9916932442064,513,17.43540070609314,0.348
516,8.611014205300517,1020,1019.9916832207449,512,17.631912568363674,0.349
523,8.314423448705222,1020,1019.9916732010032,513,17.876260069033,0.35
528,8.228221325934873,1020,1019.9916631850477,515,18.162407248738532,0.351
531,8.09237122827838,1020,1019.9916531729444,518,18.479014792624497,0.352
525,7.903340395405537,1020,1019.9916431647592,520,18.810412001414925,0.353
521,7.621016387389494,1020,1019.9916331605581,524,19.138128977392142,0.354
515,7.346505929604095,1020,1019.9916231604069,527,19.442783961364892,0.355
512,7.4201980744228315,1020,1019.9916131643716,527,19.70607630671667,0.356
508,7.458694878902317,1020,1019.9916031725182,529,19.912626917139587,0.357
508,7.350426965454012,1020,1019.9915931849135,529,20.051434994927256,0.358
502,7.252867716712173,1020,1019.9915832016244,529,20.11677665793117,0.359
495,7.302523278703019,1020,1019.9915732227181,528,20.108448120384615,0.36
498,7.322739283020148,1020,1019.991563248262,525,20.031344455244408,0.361
495,7.356852966526833,1020,1019.9915532783233,522,19.89445536432502,0.362
502,7.521093200434036,1020,1019.9915433129694,519,19.709441030806264,0.363
505,7.557825698857424,1020,1019.991533352268,516,19.48901135821106,0.364
508,7.502589067685633,1020,1019.9915233962869,515,19.24535912222094,0.365
512,7.465057652184774,1020,1019.9915134450947,515,18.988885142751556,0.366
516,7.4626595329681,1020,1019.9915034987602,516,18.727402368104094,0.367
524,7.472455572718977,1020,1019.9914935573519,518,18.46592434518047,0.368
520,7.374498378465908,1020,1019.991483620939,520,18.207046290314032,0.369
518,7.275634509660376,1020,1019.9914736895902,523,17.951830356998812,0.37
516,7.183462781071905,1020,1019.9914637633741,525,17.701025795062833,0.371
518,7.0759388506263186,1020,1019.9914538423603,526,17.456401125896075,0.372
515,7.070150149685055,1020,1019.9914439266189,527,17.221946218878188,0.373
511,7.031001956901267,1020,1019.9914340162203,527,17.004718605842786,0.374
508,7.009600024679393,1020,1019.9914241112355,527,16.815156289387357,0.375
509,6.850225563276421,1020,1019.9914142117358,525,16.66675082544697,0.376
516,6.665965607453222,1020,1019.9914043177931,524,16.575060338893856,0.377
514,6.408387175348531,1020,1019.9913944294798,522,16.556132501684402,0.378
510,6.243222841037972,1020,1019.9913845468685,519,16.62449209082864,0.379
506,6.202881256959344,1020,1019.9913746700316,517,16.790916706293377,0.38
505,6.280630698370615,1020,1019.9913647990414,515,17.06026890002352,0.381
504,6.293185741411256,1020,1019.9913549339707,515,17.429666317601185,0.382
499,6.309420466543413,1020,1019.9913450748917,515,17.88724968569337,0.383
508,6.366638246647164,1020,1019.9913352218767,515,18.411753154465853,0.384
